date,seasonal,trend,resid,observed,weights,rt
196002,19.056177884615366,80.87916666666666,15.264655448717974,115.2,1.0,96.14382211538464
196003,19.418453525641002,81.36666666666665,-64.28512019230764,36.5,1.0,17.081546474359
196004,2.5004727564102365,82.1375,16.86202724358976,101.5,1.0,98.99952724358977
196005,-3.9357131410256585,84.125,9.810713141025659,90.0,1.0,93.93571314102566
196006,-34.88414262820515,84.87916666666666,20.10497596153848,70.1,1.0,104.98414262820515
196007,-42.1466639957265,84.82916666666667,-23.482502670940164,19.2,1.0,61.3466639957265
196008,-53.038779380341865,85.00833333333333,24.930446047008537,56.9,1.0,109.93877938034186
196009,-19.925125534188012,87.86666666666666,-46.44154113247865,21.5,1.0,41.42512553418801
196010,24.604618055555584,90.76666666666667,35.228715277777745,150.6,1.0,125.9953819444444
196011,17.850900106837635,90.40833333333332,11.640766559829054,119.9,1.0,102.04909989316238
196012,37.55263087606842,90.32916666666667,-6.881797542735086,121.0,1.0,83.44736912393158
196101,32.94717147435895,91.1375,-3.4846714743589615,120.6,1.0,87.65282852564104
196102,19.056177884615366,90.28750000000001,0.05632211538463139,109.4,1.0,90.34382211538464
196103,19.418453525641002,88.76666666666667,2.7148798076923377,110.9,1.0,91.481546474359
196104,2.5004727564102365,87.5625,6.637027243589767,96.7,1.0,94.19952724358977
196105,-3.9357131410256585,85.95416666666667,4.181546474358996,86.2,1.0,90.13571314102566
196106,-34.88414262820515,85.78333333333332,21.10080929487183,72.0,1.0,106.88414262820515
196107,-42.1466639957265,85.85416666666667,-7.00750267094017,36.7,1.0,78.8466639957265
196108,-53.038779380341865,85.70416666666667,-13.665387286324801,19.0,1.0,72.03877938034186
196109,-19.925125534188012,84.97916666666666,-42.154041132478646,22.9,1.0,42.82512553418801
196110,24.604618055555584,84.49583333333331,11.199548611111105,120.3,1.0,95.69538194444442
196111,17.850900106837635,83.97916666666666,9.769933226495702,111.6,1.0,93.74909989316237
196112,37.55263087606842,83.54999999999998,4.0973691239316,125.2,1.0,87.64736912393158
196201,32.94717147435895,83.25833333333331,1.8944951923077298,118.1,1.0,85.15282852564104
196202,19.056177884615366,83.30833333333332,5.9354887820513085,108.3,1.0,89.24382211538463
196203,19.418453525641002,86.99166666666665,-11.810120192307654,94.6,1.0,75.181546474359
196204,2.5004727564102365,90.52916666666665,8.370360576923115,101.4,1.0,98.89952724358977
196205,-3.9357131410256585,89.725,-16.68928685897434,69.1,1.0,73.03571314102565
196206,-34.88414262820515,88.1125,25.571642628205147,78.8,1.0,113.68414262820514
196207,-42.1466639957265,87.96249999999999,-22.9158360042735,22.9,1.0,65.04666399572649
196208,-53.038779380341865,88.20416666666667,-1.1653872863248012,34.0,1.0,87.03877938034186
196209,-19.925125534188012,89.125,27.10012553418801,96.3,1.0,116.22512553418801
196210,24.604618055555584,89.69583333333333,17.499548611111102,131.8,1.0,107.19538194444442
196211,17.850900106837635,88.85833333333333,-25.909233440170972,80.8,1.0,62.94909989316236
196212,37.55263087606842,86.71249999999999,-6.9651308760684145,117.3,1.0,79.74736912393158
196301,32.94717147435895,84.42916666666666,5.023661858974393,122.4,1.0,89.45282852564105
196302,19.056177884615366,82.97083333333333,7.7729887820513,109.8,1.0,90.74382211538463
196303,19.418453525641002,79.44166666666666,16.339879807692338,115.2,1.0,95.781546474359
196304,2.5004727564102365,73.99583333333334,18.003693910256427,94.5,1.0,91.99952724358977
196305,-3.9357131410256585,72.35,-12.514286858974337,55.9,1.0,59.83571314102566
196306,-34.88414262820515,73.15833333333333,2.225809294871816,40.5,1.0,75.38414262820515
196307,-42.1466639957265,72.76249999999999,-24.215836004273484,6.4,1.0,48.546663995726504
196308,-53.038779380341865,72.54166666666666,-4.002887286324793,15.5,1.0,68.53877938034186
196309,-19.925125534188012,72.28333333333333,-22.258207799145318,30.1,1.0,50.025125534188014
196310,24.604618055555584,71.7875,-29.09211805555558,67.3,1.0,42.695381944444414
196311,17.850900106837635,72.75416666666666,15.1949332264957,105.8,1.0,87.94909989316236
196312,37.55263087606842,73.92916666666666,0.2182024572649226,111.7,1.0,74.14736912393158
196401,32.94717147435895,75.78333333333333,9.769495192307716,118.5,1.0,85.55282852564105
196402,19.056177884615366,80.15,9.193822115384634,108.4,1.0,89.34382211538464
196403,19.418453525641002,84.45833333333334,6.523213141025661,110.4,1.0,90.981546474359
196404,2.5004727564102365,89.025,-4.125472756410236,87.4,1.0,84.89952724358977
196405,-3.9357131410256585,91.975,-1.839286858974333,86.2,1.0,90.13571314102566
196406,-34.88414262820515,92.17083333333332,-18.886690705128174,38.4,1.0,73.28414262820515
196407,-42.1466639957265,91.75833333333333,3.388330662393173,53.0,1.0,95.1466639957265
196408,-53.038779380341865,91.1125,35.62627938034187,73.7,1.0,126.73877938034187
196409,-19.925125534188012,90.8,4.4251255341880125,75.3,1.0,95.22512553418801
196410,24.604618055555584,90.96249999999999,16.132881944444414,131.7,1.0,107.0953819444444
196411,17.850900106837635,91.35416666666666,2.9949332264957107,112.2,1.0,94.34909989316236
196412,37.55263087606842,93.21666666666665,-20.769297542735075,110.0,1.0,72.44736912393158
196501,32.94717147435895,96.69166666666666,-19.33883814102562,110.3,1.0,77.35282852564104
196502,19.056177884615366,97.15833333333332,-15.114511217948689,101.1,1.0,82.04382211538463
196503,19.418453525641002,95.2708333333333,-4.4892868589743,110.2,1.0,90.781546474359
196504,2.5004727564102365,94.81249999999999,-5.812972756410222,91.5,1.0,88.99952724358977
196505,-3.9357131410256585,94.47083333333332,0.9648798076923413,91.5,1.0,95.43571314102566
196506,-34.88414262820515,94.45,18.23414262820514,77.8,1.0,112.68414262820514
196507,-42.1466639957265,95.37916666666668,43.76749732905982,97.0,1.0,139.1466639957265
196508,-53.038779380341865,95.95,-2.0112206196581397,40.9,1.0,93.93877938034186
196509,-19.925125534188012,96.17083333333332,-13.44570779914531,62.8,1.0,82.72512553418801
196510,24.604618055555584,96.68333333333332,11.912048611111082,133.2,1.0,108.5953819444444
196511,17.850900106837635,97.19166666666665,-12.542566773504284,102.5,1.0,84.64909989316237
196512,37.55263087606842,97.36666666666663,-15.719297542735049,119.2,1.0,81.64736912393158
196601,32.94717147435895,95.25416666666665,-4.801338141025596,123.4,1.0,90.45282852564105
196602,19.056177884615366,92.92083333333332,-10.277011217948683,101.7,1.0,82.64382211538464
196603,19.418453525641002,91.42083333333333,4.060713141025669,114.9,1.0,95.481546474359
196604,2.5004727564102365,90.07916666666667,6.520360576923093,99.1,1.0,96.59952724358976
196605,-3.9357131410256585,89.1625,10.873213141025659,96.1,1.0,100.03571314102565
196606,-34.88414262820515,88.77499999999999,23.50914262820516,77.4,1.0,112.28414262820516
196607,-42.1466639957265,88.91249999999998,-0.06583600427347847,46.7,1.0,88.8466639957265
196608,-53.038779380341865,88.37916666666666,-0.14038728632479547,35.2,1.0,88.23877938034187
196609,-19.925125534188012,87.79166666666666,-35.366541132478645,32.5,1.0,52.42512553418801
196610,24.604618055555584,84.94166666666666,21.753715277777765,131.3,1.0,106.69538194444442
196611,17.850900106837635,79.0,-14.45090010683763,82.4,1.0,64.54909989316238
196612,37.55263087606842,75.70416666666668,16.7432024572649,130.0,1.0,92.44736912393158
196701,32.94717147435895,76.08333333333333,6.869495192307724,115.9,1.0,82.95282852564105
196702,19.056177884615366,75.09583333333335,2.2479887820512943,96.4,1.0,77.34382211538464
196703,19.418453525641002,72.9,13.781546474358986,106.1,1.0,86.681546474359
196704,2.5004727564102365,69.57916666666667,-32.579639423076905,39.5,1.0,36.99952724358976
196705,-3.9357131410256585,66.76666666666667,-49.730953525641006,13.1,1.0,17.03571314102566
196706,-34.88414262820515,66.30416666666666,49.879975961538484,81.3,1.0,116.18414262820514
196707,-42.1466639957265,67.04583333333333,27.000830662393163,51.9,1.0,94.0466639957265
196708,-53.038779380341865,68.44583333333333,-9.107053952991464,6.3,1.0,59.33877938034186
196709,-19.925125534188012,69.17916666666666,-40.554041132478645,8.7,1.0,28.625125534188015
196710,24.604618055555584,70.70833333333333,-19.912951388888906,75.4,1.0,50.79538194444442
196711,17.850900106837635,73.66666666666666,-20.717566773504295,70.8,1.0,52.94909989316236
196712,37.55263087606842,72.69166666666666,20.255702457264917,130.5,1.0,92.94736912393158
196801,32.94717147435895,68.52916666666667,31.723661858974367,133.2,1.0,100.25282852564104
196802,19.056177884615366,70.15,23.49382211538463,112.7,1.0,93.64382211538464
196803,19.418453525641002,76.475,11.50654647435901,107.4,1.0,87.981546474359
196804,2.5004727564102365,80.19166666666666,-7.792139423076893,74.9,1.0,72.39952724358977
196805,-3.9357131410256585,80.67916666666666,-28.043453525641,48.7,1.0,52.63571314102566
196806,-34.88414262820515,80.13333333333333,-22.94919070512818,22.3,1.0,57.184142628205144
196807,-42.1466639957265,79.60833333333332,-26.46166933760682,11.0,1.0,53.1466639957265
196808,-53.038779380341865,79.17083333333333,59.967946047008525,86.1,1.0,139.13877938034187
196809,-19.925125534188012,79.0125,21.612625534188012,80.7,1.0,100.62512553418802
196810,24.604618055555584,80.25833333333333,-12.262951388888915,92.6,1.0,67.9953819444444
196811,17.850900106837635,84.01666666666665,-36.56756677350429,65.3,1.0,47.44909989316236
196812,37.55263087606842,87.85416666666666,-2.5067975427350717,122.9,1.0,85.34736912393159
196901,32.94717147435895,89.57499999999997,5.677828525641061,128.2,1.0,95.25282852564104
196902,19.056177884615366,86.75416666666663,1.3896554487180026,107.2,1.0,88.14382211538464
196903,19.418453525641002,83.58333333333331,6.098213141025678,109.1,1.0,89.681546474359
196904,2.5004727564102365,85.69166666666663,14.907860576923124,103.1,1.0,100.59952724358976
196905,-3.9357131410256585,90.26666666666665,24.36904647435901,110.7,1.0,114.63571314102566
196906,-34.88414262820515,93.22500000000001,-5.940857371794863,52.4,1.0,87.28414262820515
196907,-42.1466639957265,93.81666666666666,-29.47000267094016,22.2,1.0,64.3466639957265
196908,-53.038779380341865,94.45416666666667,-34.2153872863248,7.2,1.0,60.23877938034187
196909,-19.925125534188012,95.44583333333333,7.979292200854687,83.5,1.0,103.42512553418801
196910,24.604618055555584,96.42083333333335,19.374548611111074,140.4,1.0,115.79538194444442
196911,17.850900106837635,96.79166666666667,12.65743322649569,127.3,1.0,109.44909989316236
196912,37.55263087606842,97.825,-3.4776308760684174,131.9,1.0,94.34736912393159
197001,32.94717147435895,101.0125,-0.5596714743589501,133.4,1.0,100.45282852564105
197002,19.056177884615366,103.40416666666667,-5.160344551282037,117.3,1.0,98.24382211538463
197003,19.418453525641002,104.9625,-1.5809535256410108,122.8,1.0,103.381546474359
197004,2.5004727564102365,104.92916666666666,5.370360576923101,112.8,1.0,110.29952724358976
197005,-3.9357131410256585,101.90416666666667,11.931546474358996,109.9,1.0,113.83571314102566
197006,-34.88414262820515,100.37083333333334,12.51330929487181,78.0,1.0,112.88414262820515
197007,-42.1466639957265,100.36666666666666,14.879997329059833,73.1,1.0,115.2466639957265
197008,-53.038779380341865,100.0,-33.26122061965813,13.7,1.0,66.73877938034187
197009,-19.925125534188012,99.5125,34.812625534188015,114.4,1.0,134.32512553418803
197010,24.604618055555584,98.68749999999999,-14.592118055555567,108.7,1.0,84.09538194444443
197011,17.850900106837635,97.77083333333333,-29.221733440170958,86.4,1.0,68.54909989316238
197012,37.55263087606842,97.82916666666667,0.6182024572649141,136.0,1.0,98.44736912393158
197101,32.94717147435895,99.87083333333332,-3.6180048076922873,129.2,1.0,96.25282852564104
197102,19.056177884615366,102.49583333333332,-8.852011217948686,112.7,1.0,93.64382211538464
197103,19.418453525641002,100.97083333333333,-4.689286858974331,115.7,1.0,96.281546474359
197104,2.5004727564102365,98.39166666666665,-0.7921394230768937,100.1,1.0,97.59952724358976
197105,-3.9357131410256585,97.5875,6.948213141025647,100.6,1.0,104.53571314102565
197106,-34.88414262820515,96.66249999999998,26.92164262820517,88.7,1.0,123.58414262820514
197107,-42.1466639957265,96.6,56.94666399572651,111.4,1.0,153.5466639957265
197108,-53.038779380341865,96.3625,-4.923720619658134,38.4,1.0,91.43877938034186
197109,-19.925125534188012,95.69583333333333,-22.670707799145312,53.1,1.0,73.02512553418802
197110,24.604618055555584,95.71249999999999,-12.21711805555558,108.1,1.0,83.4953819444444
197111,17.850900106837635,96.20416666666667,-46.3550667735043,67.7,1.0,49.84909989316237
197112,37.55263087606842,93.58333333333333,1.3640357905982512,132.5,1.0,94.94736912393158
197201,32.94717147435895,89.20416666666665,9.048661858974384,131.2,1.0,98.25282852564104
197202,19.056177884615366,89.64166666666667,-3.6978445512820315,105.0,1.0,85.94382211538463
197203,19.418453525641002,93.19583333333333,-5.214286858974322,107.4,1.0,87.981546474359
197204,2.5004727564102365,95.99583333333334,10.303693910256424,108.8,1.0,106.29952724358976
197205,-3.9357131410256585,99.72499999999998,7.910713141025681,103.7,1.0,107.63571314102566
197206,-34.88414262820515,101.69999999999999,-44.11585737179484,22.7,1.0,57.58414262820515
197207,-42.1466639957265,101.16666666666664,13.279997329059853,72.3,1.0,114.4466639957265
197208,-53.038779380341865,101.475,39.56377938034187,88.0,1.0,141.03877938034185
197209,-19.925125534188012,102.11666666666666,6.60845886752135,88.8,1.0,108.72512553418801
197210,24.604618055555584,100.45,14.545381944444408,139.6,1.0,114.9953819444444
197211,17.850900106837635,98.63333333333333,9.215766559829042,125.7,1.0,107.84909989316236
197212,37.55263087606842,100.47916666666667,-16.131797542735086,121.9,1.0,84.34736912393159
197301,32.94717147435895,100.39583333333334,-4.343004807692296,129.0,1.0,96.05282852564105
197302,19.056177884615366,96.39583333333333,-0.8520112179487,114.6,1.0,95.54382211538463
197303,19.418453525641002,92.27083333333334,1.5107131410256578,113.2,1.0,93.781546474359
197304,2.5004727564102365,90.38333333333333,-29.883806089743562,63.0,1.0,60.49952724358977
197305,-3.9357131410256585,90.625,19.210713141025664,105.9,1.0,109.83571314102566
197306,-34.88414262820515,90.96666666666667,8.717475961538476,64.8,1.0,99.68414262820514
197307,-42.1466639957265,91.09166666666667,-20.745002670940167,28.2,1.0,70.3466639957265
197308,-53.038779380341865,90.8625,-1.7237206196581312,36.1,1.0,89.13877938034187
197309,-19.925125534188012,90.76666666666665,-29.141541132478636,41.7,1.0,61.625125534188015
197310,24.604618055555584,92.55416666666666,24.241215277777762,141.4,1.0,116.79538194444442
197311,17.850900106837635,93.77083333333331,18.07826655982904,129.7,1.0,111.84909989316236
197312,37.55263087606842,94.35833333333332,-5.810964209401746,126.1,1.0,88.54736912393157
197401,32.94717147435895,95.27083333333331,-0.4180048076922702,127.8,1.0,94.85282852564104
197402,19.056177884615366,95.54166666666664,-4.297844551282012,110.3,1.0,91.24382211538463
197403,19.418453525641002,95.74583333333332,0.035713141025677686,115.2,1.0,95.781546474359
197404,2.5004727564102365,95.3875,6.012027243589767,103.9,1.0,101.39952724358977
197405,-3.9357131410256585,94.50833333333334,3.6273798076923214,94.2,1.0,98.13571314102566
197406,-34.88414262820515,93.43333333333332,32.05080929487182,90.6,1.0,125.48414262820515
197407,-42.1466639957265,92.79583333333333,-26.34916933760684,24.3,1.0,66.4466639957265
197408,-53.038779380341865,92.55833333333334,6.980446047008527,46.5,1.0,99.53877938034186
197409,-19.925125534188012,92.54583333333333,-36.42070779914532,36.2,1.0,56.125125534188015
197410,24.604618055555584,92.5375,21.157881944444433,138.3,1.0,113.69538194444442
197411,17.850900106837635,90.99999999999999,2.849099893162382,111.7,1.0,93.84909989316236
197412,37.55263087606842,87.73749999999998,-6.990130876068406,118.3,1.0,80.74736912393158
197501,32.94717147435895,87.7625,-0.4096714743589587,120.3,1.0,87.35282852564104
197502,19.056177884615366,88.21666666666665,4.827155448717974,112.1,1.0,93.04382211538463
197503,19.418453525641002,88.08749999999998,5.594046474359015,113.1,1.0,93.681546474359
197504,2.5004727564102365,89.17916666666665,14.120360576923115,105.8,1.0,103.29952724358976
197505,-3.9357131410256585,90.63333333333331,-31.297620192307654,55.4,1.0,59.33571314102566
197506,-34.88414262820515,92.06666666666665,-6.0825240384615,51.1,1.0,85.98414262820515
197507,-42.1466639957265,92.58749999999999,13.959163995726513,64.4,1.0,106.5466639957265
197508,-53.038779380341865,92.94166666666665,-22.602887286324787,17.3,1.0,70.33877938034186
197509,-19.925125534188012,92.68333333333332,-10.458207799145313,62.3,1.0,82.22512553418801
197510,24.604618055555584,92.66250000000001,21.132881944444414,138.4,1.0,113.79538194444442
197511,17.850900106837635,94.63333333333333,34.01576655982904,146.5,1.0,128.64909989316237
197512,37.55263087606842,96.325,-15.977630876068417,117.9,1.0,80.34736912393159
197601,32.94717147435895,94.30416666666667,5.948661858974361,133.2,1.0,100.25282852564104
197602,19.056177884615366,95.16250000000001,-6.5186778846153715,107.7,1.0,88.64382211538464
197603,19.418453525641002,100.24583333333335,-8.364286858974356,111.3,1.0,91.881546474359
197604,2.5004727564102365,102.19583333333334,2.403693910256418,107.1,1.0,104.59952724358976
197605,-3.9357131410256585,100.44166666666666,4.894046474359001,101.4,1.0,105.33571314102566
197606,-34.88414262820515,99.58333333333333,-18.99919070512818,45.7,1.0,80.58414262820514
197607,-42.1466639957265,99.86666666666666,-36.420002670940164,21.3,1.0,63.446663995726496
197608,-53.038779380341865,99.44166666666666,34.5971127136752,81.0,1.0,134.03877938034185
197609,-19.925125534188012,99.63749999999999,40.88762553418802,120.6,1.0,140.52512553418802
197610,24.604618055555584,99.48333333333333,2.812048611111088,126.9,1.0,102.29538194444442
197611,17.850900106837635,97.83333333333333,0.21576655982904214,115.9,1.0,98.04909989316238
197612,37.55263087606842,98.675,-8.327630876068412,127.9,1.0,90.34736912393159
197701,32.94717147435895,101.32083333333334,-4.268004807692293,130.0,1.0,97.05282852564105
197702,19.056177884615366,100.23749999999998,-18.593677884615346,100.7,1.0,81.64382211538464
197703,19.418453525641002,96.67499999999998,6.906546474359015,123.0,1.0,103.581546474359
197704,2.5004727564102365,93.59166666666665,-4.3921394230768875,91.7,1.0,89.19952724358977
197705,-3.9357131410256585,93.26249999999999,-12.126786858974327,77.2,1.0,81.13571314102566
197706,-34.88414262820515,94.39583333333333,30.588309294871813,90.1,1.0,124.98414262820515
197707,-42.1466639957265,93.89999999999999,-11.353336004273494,40.4,1.0,82.5466639957265
197708,-53.038779380341865,93.64583333333333,-4.7070539529914655,35.9,1.0,88.93877938034186
197709,-19.925125534188012,93.26666666666665,6.858458867521364,80.2,1.0,100.12512553418802
197710,24.604618055555584,90.78333333333332,-22.087951388888904,93.3,1.0,68.69538194444442
197711,17.850900106837635,89.88333333333331,33.86576655982905,141.6,1.0,123.74909989316237
197712,37.55263087606842,88.68333333333332,3.1640357905982626,129.4,1.0,91.84736912393159
197801,32.94717147435895,86.7,-3.0471714743589615,116.6,1.0,83.65282852564104
197802,19.056177884615366,85.78333333333333,3.160488782051303,108.0,1.0,88.94382211538463
197803,19.418453525641002,85.89583333333333,1.2857131410256635,106.6,1.0,87.181546474359
197804,2.5004727564102365,88.64999999999999,-42.65047275641023,48.5,1.0,45.99952724358976
197805,-3.9357131410256585,89.75833333333333,12.97737980769233,98.8,1.0,102.73571314102566
197806,-34.88414262820515,89.4208333333333,-14.836690705128156,39.7,1.0,74.58414262820514
197807,-42.1466639957265,89.33333333333333,-3.986669337606827,43.2,1.0,85.3466639957265
197808,-53.038779380341865,89.15833333333335,-25.019553952991487,11.1,1.0,64.13877938034186
197809,-19.925125534188012,88.94583333333334,38.679292200854675,107.7,1.0,127.62512553418802
197810,24.604618055555584,91.03333333333333,16.26204861111109,131.9,1.0,107.29538194444442
197811,17.850900106837635,93.27916666666668,18.469933226495677,129.6,1.0,111.74909989316237
197812,37.55263087606842,92.6875,3.059869123931591,133.3,1.0,95.74736912393159
197901,32.94717147435895,94.02916666666668,-16.37633814102564,110.6,1.0,77.65282852564104
197902,19.056177884615366,97.025,-6.281177884615374,109.8,1.0,90.74382211538463
197903,19.418453525641002,98.39166666666667,-18.110120192307665,99.7,1.0,80.281546474359
197904,2.5004727564102365,97.63333333333333,5.366193910256438,105.5,1.0,102.99952724358977
197905,-3.9357131410256585,95.17916666666666,4.456546474359001,95.7,1.0,99.63571314102566
197906,-34.88414262820515,92.60833333333332,-29.12419070512818,28.6,1.0,63.48414262820514
197907,-42.1466639957265,92.09166666666664,36.55499732905986,86.5,1.0,128.6466639957265
197908,-53.038779380341865,92.03333333333333,0.705446047008536,39.7,1.0,92.73877938034187
197909,-19.925125534188012,91.9125,39.912625534188024,111.9,1.0,131.82512553418803
197910,24.604618055555584,91.37916666666666,-6.483784722222246,109.5,1.0,84.89538194444441
197911,17.850900106837635,90.12916666666665,-14.88006677350429,93.1,1.0,75.24909989316237
197912,37.55263087606842,90.96666666666667,-20.419297542735094,108.1,1.0,70.54736912393157
198001,32.94717147435895,89.85833333333332,0.5944951923077326,123.4,1.0,90.45282852564105
198002,19.056177884615366,87.52499999999999,-10.981177884615363,95.6,1.0,76.54382211538463
198003,19.418453525641002,87.95000000000002,3.6315464743589807,111.0,1.0,91.581546474359
198004,2.5004727564102365,88.32916666666667,-9.429639423076896,81.4,1.0,78.89952724358977
198005,-3.9357131410256585,88.42916666666666,5.306546474358996,89.8,1.0,93.73571314102566
198006,-34.88414262820515,88.89583333333333,0.58830929487182,54.6,1.0,89.48414262820515
198007,-42.1466639957265,88.51666666666665,-12.470002670940154,33.9,1.0,76.0466639957265
198008,-53.038779380341865,88.56666666666666,0.7721127136751988,36.3,1.0,89.33877938034186
198009,-19.925125534188012,89.04166666666667,56.38345886752134,125.5,1.0,145.425125534188
198010,24.604618055555584,88.97083333333333,-8.575451388888915,105.0,1.0,80.39538194444441
198011,17.850900106837635,86.30833333333332,-4.159233440170958,100.0,1.0,82.14909989316237
198012,37.55263087606842,84.20416666666665,-9.356797542735066,112.4,1.0,74.84736912393159
198101,32.94717147435895,83.58333333333333,-6.530504807692282,110.0,1.0,77.05282852564105
198102,19.056177884615366,82.55833333333332,8.585488782051314,110.2,1.0,91.14382211538464
198103,19.418453525641002,78.24583333333334,10.135713141025658,107.8,1.0,88.381546474359
198104,2.5004727564102365,74.42083333333333,5.978693910256435,82.9,1.0,80.39952724358977
198105,-3.9357131410256585,74.77916666666667,-46.44345352564101,24.4,1.0,28.335713141025657
198106,-34.88414262820515,74.90416666666667,29.47997596153848,69.5,1.0,104.38414262820515
198107,-42.1466639957265,75.58333333333334,-29.33666933760685,4.1,1.0,46.24666399572649
198108,-53.038779380341865,75.43333333333332,19.10544604700854,41.5,1.0,94.53877938034186
198109,-19.925125534188012,74.64583333333333,-37.92070779914532,16.8,1.0,36.72512553418801
198110,24.604618055555584,74.0625,23.232881944444422,121.9,1.0,97.29538194444442
198111,17.850900106837635,77.09583333333333,-3.2467334401709635,91.7,1.0,73.84909989316236
198112,37.55263087606842,80.675,5.4723691239315855,123.7,1.0,86.14736912393158
198201,32.94717147435895,84.32499999999999,-2.2721714743589416,115.0,1.0,82.05282852564105
198202,19.056177884615366,87.5875,-5.043677884615377,101.6,1.0,82.54382211538463
198203,19.418453525641002,89.37083333333335,-11.289286858974354,97.5,1.0,78.081546474359
198204,2.5004727564102365,91.57083333333334,-14.871306089743573,79.2,1.0,76.69952724358977
198205,-3.9357131410256585,93.55416666666666,11.281546474359004,100.9,1.0,104.83571314102566
198206,-34.88414262820515,95.22500000000001,18.559142628205144,78.9,1.0,113.78414262820516
198207,-42.1466639957265,95.33333333333334,29.113330662393153,82.3,1.0,124.4466639957265
198208,-53.038779380341865,95.72500000000001,-1.0862206196581425,41.6,1.0,94.63877938034187
198209,-19.925125534188012,97.07916666666667,-17.654041132478653,59.5,1.0,79.42512553418801
198210,24.604618055555584,98.95833333333333,8.437048611111088,132.0,1.0,107.39538194444441
198211,17.850900106837635,99.71666666666665,11.6324332264957,129.2,1.0,111.34909989316236
198212,37.55263087606842,99.17083333333333,-10.423464209401757,126.3,1.0,88.74736912393158
198301,32.94717147435895,98.51666666666667,-16.46383814102562,115.0,1.0,82.05282852564105
198302,19.056177884615366,96.68750000000001,-4.74367788461538,111.0,1.0,91.94382211538463
198303,19.418453525641002,97.1875,3.994046474358992,120.6,1.0,101.181546474359
198304,2.5004727564102365,99.32916666666667,-0.6296394230768994,101.2,1.0,98.69952724358977
198305,-3.9357131410256585,99.03333333333333,2.0023798076923214,97.1,1.0,101.03571314102565
198306,-34.88414262820515,98.675,5.809142628205144,69.6,1.0,104.48414262820515
198307,-42.1466639957265,99.06666666666668,18.979997329059827,75.9,1.0,118.0466639957265
198308,-53.038779380341865,99.60416666666666,-42.4653872863248,4.1,1.0,57.13877938034186
198309,-19.925125534188012,99.42500000000001,29.500125534188,109.0,1.0,128.925125534188
198310,24.604618055555584,99.18749999999999,10.107881944444436,133.9,1.0,109.29538194444442
198311,17.850900106837635,97.95833333333333,4.390766559829039,120.2,1.0,102.34909989316236
198312,37.55263087606842,94.15833333333332,-5.010964209401735,126.7,1.0,89.14736912393158
198401,32.94717147435895,88.74166666666666,2.311161858974387,124.0,1.0,91.05282852564105
198402,19.056177884615366,89.89999999999999,5.943822115384648,114.9,1.0,95.84382211538464
198403,19.418453525641002,92.81666666666665,0.16487980769235477,112.4,1.0,92.981546474359
198404,2.5004727564102365,89.1375,12.062027243589764,103.7,1.0,101.19952724358977
198405,-3.9357131410256585,86.90416666666667,-17.868453525641016,65.1,1.0,69.03571314102565
198406,-34.88414262820515,87.02083333333333,-41.736690705128176,10.4,1.0,45.28414262820515
198407,-42.1466639957265,86.89166666666665,-39.64500267094016,5.1,1.0,47.24666399572649
198408,-53.038779380341865,86.65833333333333,69.08044604700854,102.7,1.0,155.73877938034187
