date,seasonal,trend,resid,observed,weights,rt
196206,-27.14739049145299,13.0375,19.109890491452994,5.0,1.0,32.147390491452995
196207,-26.642743055555552,19.824999999999996,7.317743055555557,0.5,1.0,27.142743055555552
196208,-28.41456997863248,28.883333333333333,1.131236645299147,1.6,1.0,30.01456997863248
196209,-26.414986645299145,34.412499999999994,-3.097513354700851,4.9,1.0,31.314986645299143
196210,-21.056493055555556,35.2,-6.043506944444445,8.1,1.0,29.156493055555558
196211,-23.220371260683763,35.10416666666667,-8.383795405982909,3.5,1.0,26.720371260683763
196212,38.40760950854701,34.9375,10.254890491452983,83.6,1.0,45.19239049145298
196301,88.08337873931623,34.79583333333333,42.32078792735044,165.2,1.0,77.11662126068376
196302,56.875686431623926,34.74583333333333,25.97848023504273,117.6,1.0,60.72431356837606
196303,-4.5825827991453,34.56666666666666,-5.6840838675213625,24.3,1.0,28.8825827991453
196304,-16.094377670940172,34.23333333333333,-14.038955662393153,4.1,1.0,20.194377670940174
196305,-9.793159722222223,34.125,-21.93184027777778,2.4,1.0,12.19315972222222
196306,-27.14739049145299,30.97083333333333,-1.923442841880341,1.9,1.0,29.04739049145299
196307,-26.642743055555552,21.529166666666665,5.313576388888887,0.2,1.0,26.84274305555555
196308,-28.41456997863248,19.833333333333336,9.281236645299142,0.7,1.0,29.114569978632478
196309,-26.414986645299145,23.56666666666667,4.348319978632475,1.5,1.0,27.914986645299145
196310,-21.056493055555556,22.762500000000003,1.7939930555555534,3.5,1.0,24.556493055555556
196311,-23.220371260683763,22.812500000000007,5.907871260683756,5.5,1.0,28.720371260683763
196312,38.40760950854701,22.887500000000003,-55.395109508547016,5.9,1.0,-32.50760950854701
196401,88.08337873931623,22.987499999999997,-94.77087873931623,16.3,1.0,-71.78337873931623
196402,56.875686431623926,23.22083333333333,145.70348023504275,225.8,1.0,168.92431356837608
196403,-4.5825827991453,23.450000000000003,-13.167417200854704,5.7,1.0,10.282582799145299
196404,-16.094377670940172,23.691666666666666,-4.197288995726495,3.4,1.0,19.49437767094017
196405,-9.793159722222223,23.85,-9.756840277777778,4.3,1.0,14.093159722222223
196406,-27.14739049145299,28.337500000000002,0.6098904914529903,1.8,1.0,28.947390491452992
196407,-26.642743055555552,38.12916666666666,-8.786423611111108,2.7,1.0,29.342743055555555
196408,-28.41456997863248,38.77916666666666,-6.564596688034186,3.8,1.0,32.214569978632476
196409,-26.414986645299145,34.09583333333333,-3.780846688034188,3.9,1.0,30.314986645299143
196410,-21.056493055555556,34.12916666666666,-6.172673611111108,6.9,1.0,27.956493055555555
196411,-23.220371260683763,34.425,-5.304628739316236,5.9,1.0,29.12037126068376
196412,38.40760950854701,34.75416666666666,40.03822382478633,113.2,1.0,74.79239049145299
196501,88.08337873931623,37.25,18.66662126068377,144.0,1.0,55.91662126068377
196502,56.875686431623926,39.537499999999994,17.286813568376083,113.7,1.0,56.82431356837608
196503,-4.5825827991453,39.375,-29.3924172008547,5.4,1.0,9.982582799145298
196504,-16.094377670940172,39.625,-19.030622329059828,4.5,1.0,20.594377670940172
196505,-9.793159722222223,39.829166666666666,-19.73600694444444,10.3,1.0,20.093159722222225
196506,-27.14739049145299,42.61666666666667,-11.769276175213673,3.7,1.0,30.847390491452995
196507,-26.642743055555552,39.84166666666667,47.50107638888889,60.7,1.0,87.34274305555556
196508,-28.41456997863248,32.483333333333334,-3.3687633547008566,0.7,1.0,29.114569978632478
196509,-26.414986645299145,31.8375,-2.3225133547008525,3.1,1.0,29.514986645299146
196510,-21.056493055555556,32.925,1.8314930555555584,13.7,1.0,34.75649305555555
196511,-23.220371260683763,35.75416666666666,-8.5337954059829,4.0,1.0,27.220371260683763
196512,38.40760950854701,38.52916666666667,105.06322382478632,182.0,1.0,143.592390491453
196601,88.08337873931623,36.05,-115.53337873931622,8.6,1.0,-79.48337873931622
196602,56.875686431623926,33.65,-18.025686431623924,72.5,1.0,15.624313568376074
196603,-4.5825827991453,33.62916666666667,2.053416132478631,31.1,1.0,35.6825827991453
196604,-16.094377670940172,33.34583333333333,-12.35145566239316,4.9,1.0,20.99437767094017
196605,-9.793159722222223,33.09166666666667,54.50149305555555,77.8,1.0,87.59315972222223
196606,-27.14739049145299,25.791666666666664,4.155723824786328,2.8,1.0,29.947390491452992
196607,-26.642743055555552,27.854166666666664,0.8885763888888896,2.1,1.0,28.742743055555554
196608,-28.41456997863248,39.3375,-9.222930021367517,1.7,1.0,30.11456997863248
196609,-26.414986645299145,40.40416666666666,-12.389180021367515,1.6,1.0,28.014986645299146
196610,-21.056493055555556,39.1625,-9.706006944444447,8.4,1.0,29.456493055555555
196611,-23.220371260683763,35.787499999999994,-9.367128739316229,3.2,1.0,26.420371260683766
196612,38.40760950854701,32.625,-63.43260950854701,7.6,1.0,-30.80760950854701
196701,88.08337873931623,32.70833333333333,111.70828792735045,232.5,1.0,144.41662126068377
196702,56.875686431623926,32.675000000000004,34.64931356837608,124.2,1.0,67.32431356837608
196703,-4.5825827991453,32.56666666666667,-22.98408386752137,5.0,1.0,9.5825827991453
196704,-16.094377670940172,32.329166666666666,-15.034788995726494,1.2,1.0,17.29437767094017
196705,-9.793159722222223,32.1625,-21.86934027777778,0.5,1.0,10.29315972222222
196706,-27.14739049145299,32.429166666666674,-1.0817761752136832,4.2,1.0,31.34739049145299
196707,-26.642743055555552,31.283333333333335,-1.9405902777777833,2.7,1.0,29.34274305555555
196708,-28.41456997863248,26.087500000000006,2.6270699786324734,0.3,1.0,28.71456997863248
196709,-26.414986645299145,22.26666666666667,4.548319978632474,0.4,1.0,26.814986645299143
196710,-21.056493055555556,22.345833333333335,2.61065972222222,3.9,1.0,24.956493055555555
196711,-23.220371260683763,22.520833333333336,4.399537927350426,3.7,1.0,26.920371260683762
196712,38.40760950854701,22.47083333333333,-47.37844284188034,13.5,1.0,-24.90760950854701
196801,88.08337873931623,22.25,88.76662126068376,199.1,1.0,111.01662126068376
196802,56.875686431623926,22.33333333333333,-46.309019764957256,32.9,1.0,-23.975686431623927
196803,-4.5825827991453,22.666666666666664,-13.484083867521363,4.6,1.0,9.182582799145301
196804,-16.094377670940172,22.862499999999997,-3.2681223290598247,3.5,1.0,19.594377670940172
196805,-9.793159722222223,22.887499999999996,-10.694340277777775,2.4,1.0,12.193159722222221
196806,-27.14739049145299,27.508333333333333,0.7390571581196603,1.1,1.0,28.247390491452993
196807,-26.642743055555552,27.720833333333328,-0.5780902777777754,0.5,1.0,27.142743055555552
196808,-28.41456997863248,22.141666666666662,10.772903311965816,4.5,1.0,32.91456997863248
196809,-26.414986645299145,20.99583333333333,9.619153311965814,4.2,1.0,30.614986645299144
196810,-21.056493055555556,21.079166666666666,4.777326388888891,4.8,1.0,25.856493055555557
196811,-23.220371260683763,21.312499999999996,5.307871260683765,3.4,1.0,26.62037126068376
196812,38.40760950854701,21.525,64.767390491453,124.7,1.0,86.292390491453
196901,88.08337873931623,21.59583333333333,-16.679212072649563,93.0,1.0,4.916621260683769
196902,56.875686431623926,21.441666666666666,-73.2173530982906,5.1,1.0,-51.77568643162394
196903,-4.5825827991453,21.270833333333336,-11.788250534188037,4.9,1.0,9.482582799145298
196904,-16.094377670940172,23.520833333333336,-2.226455662393164,5.2,1.0,21.29437767094017
196905,-9.793159722222223,25.87916666666667,-9.786006944444447,6.3,1.0,16.093159722222225
196906,-27.14739049145299,21.075000000000003,8.37239049145299,2.3,1.0,29.447390491452992
196907,-26.642743055555552,13.570833333333333,14.07190972222222,1.0,1.0,27.642743055555552
196908,-28.41456997863248,13.391666666666666,15.322903311965813,0.3,1.0,28.71456997863248
196909,-26.414986645299145,17.2125,13.502486645299147,4.3,1.0,30.714986645299145
196910,-21.056493055555556,18.633333333333333,61.123159722222226,58.7,1.0,79.75649305555555
196911,-23.220371260683763,18.641666666666666,10.678704594017097,6.1,1.0,29.320371260683764
196912,38.40760950854701,18.65833333333333,-50.36594284188034,6.7,1.0,-31.70760950854701
197001,88.08337873931623,18.78333333333333,-75.96671207264956,30.9,1.0,-57.183378739316225
197002,56.875686431623926,18.904166666666665,-12.879853098290589,62.9,1.0,6.024313568376076
197003,-4.5825827991453,18.98333333333333,24.399249465811966,38.8,1.0,43.3825827991453
197004,-16.094377670940172,16.841666666666665,4.652711004273508,5.4,1.0,21.494377670940175
197005,-9.793159722222223,14.566666666666666,1.526493055555557,6.3,1.0,16.093159722222225
197006,-27.14739049145299,17.054166666666664,12.793223824786327,2.7,1.0,29.84739049145299
197007,-26.642743055555552,24.5625,5.680243055555554,3.6,1.0,30.242743055555554
197008,-28.41456997863248,31.633333333333333,-2.618763354700853,0.6,1.0,29.01456997863248
197009,-26.414986645299145,33.75416666666666,-1.4391800213675197,5.9,1.0,32.31498664529914
197010,-21.056493055555556,33.712500000000006,-6.95600694444445,5.7,1.0,26.756493055555556
197011,-23.220371260683763,33.900000000000006,-6.179628739316243,4.5,1.0,27.720371260683763
197012,38.40760950854701,34.354166666666664,-4.761776175213676,68.0,1.0,29.59239049145299
197101,88.08337873931623,35.16666666666667,26.54995459401711,149.8,1.0,61.71662126068378
197102,56.875686431623926,35.75833333333333,21.065980235042737,113.7,1.0,56.82431356837607
197103,-4.5825827991453,35.61666666666667,7.865916132478631,38.9,1.0,43.4825827991453
197104,-16.094377670940172,35.47083333333333,-15.076455662393158,4.3,1.0,20.394377670940173
197105,-9.793159722222223,35.425,-13.731840277777776,11.9,1.0,21.69315972222222
197106,-27.14739049145299,32.85,2.2973904914529903,8.0,1.0,35.147390491452995
197107,-26.642743055555552,25.758333333333333,18.68440972222222,17.8,1.0,44.44274305555555
197108,-28.41456997863248,26.825000000000003,2.189569978632477,0.6,1.0,29.01456997863248
197109,-26.414986645299145,31.012499999999996,-2.097513354700851,2.5,1.0,28.914986645299145
197110,-21.056493055555556,29.629166666666663,-2.972673611111105,5.6,1.0,26.656493055555558
197111,-23.220371260683763,29.412499999999998,-2.692128739316235,3.5,1.0,26.720371260683763
197112,38.40760950854701,28.849999999999994,-60.057609508547,7.2,1.0,-31.20760950854701
197201,88.08337873931623,27.97083333333333,-75.65421207264956,40.4,1.0,-47.683378739316225
197202,56.875686431623926,27.549999999999997,164.27431356837604,248.7,1.0,191.82431356837606
197203,-4.5825827991453,27.804166666666664,-18.821583867521362,4.4,1.0,8.982582799145302
197204,-16.094377670940172,27.991666666666664,-6.297288995726493,5.6,1.0,21.69437767094017
197205,-9.793159722222223,29.674999999999994,-14.481840277777769,5.4,1.0,15.193159722222225
197206,-27.14739049145299,33.016666666666666,-4.869276175213674,1.0,1.0,28.14739049145299
197207,-26.642743055555552,39.20833333333333,-8.865590277777773,3.7,1.0,30.342743055555555
197208,-28.41456997863248,36.54166666666666,-3.5270966880341774,4.6,1.0,33.01456997863248
197209,-26.414986645299145,29.487499999999997,1.527486645299149,4.6,1.0,31.014986645299146
197210,-21.056493055555556,29.4,-0.3435069444444423,8.0,1.0,29.056493055555556
197211,-23.220371260683763,29.27916666666667,35.441204594017094,41.5,1.0,64.72037126068376
197212,38.40760950854701,29.379166666666666,-18.38677617521368,49.4,1.0,10.992390491452987
197301,88.08337873931623,29.366666666666667,29.349954594017106,146.8,1.0,58.71662126068377
197302,56.875686431623926,29.15,-7.725686431623927,78.3,1.0,21.42431356837607
197303,-4.5825827991453,28.929166666666664,-18.846583867521364,5.5,1.0,10.0825827991453
197304,-16.094377670940172,28.808333333333334,-10.313955662393163,2.4,1.0,18.49437767094017
197305,-9.793159722222223,27.35,-11.85684027777778,5.7,1.0,15.493159722222222
197306,-27.14739049145299,30.28333333333333,-0.03594284188033825,3.1,1.0,30.247390491452993
197307,-26.642743055555552,36.3625,-8.419756944444448,1.3,1.0,27.94274305555555
197308,-28.41456997863248,37.474999999999994,-7.260430021367519,1.8,1.0,30.214569978632476
197309,-26.414986645299145,40.325,-11.810013354700857,2.1,1.0,28.514986645299146
197310,-21.056493055555556,43.883333333333326,-15.226840277777768,7.6,1.0,28.656493055555558
197311,-23.220371260683763,43.94166666666666,-13.821295405982902,6.9,1.0,30.12037126068376
197312,38.40760950854701,43.945833333333326,72.04655715811967,154.4,1.0,115.992390491453
197401,88.08337873931623,43.9875,55.629121260683746,187.7,1.0,99.61662126068374
197402,56.875686431623926,43.9875,-36.76318643162393,64.1,1.0,7.224313568376068
197403,-4.5825827991453,43.99583333333334,48.68674946581196,88.1,1.0,92.6825827991453
197404,-16.094377670940172,44.358333333333334,-23.06395566239316,5.2,1.0,21.294377670940175
197405,-9.793159722222223,44.633333333333326,-30.540173611111108,4.3,1.0,14.093159722222218
197406,-27.14739049145299,41.68749999999999,-9.940109508547,4.6,1.0,31.747390491452993
197407,-26.642743055555552,31.866666666666664,-4.42392361111111,0.8,1.0,27.442743055555553
197408,-28.41456997863248,23.40416666666666,7.310403311965818,2.3,1.0,30.71456997863248
197409,-26.414986645299145,18.75833333333333,9.456653311965816,1.8,1.0,28.214986645299145
197410,-21.056493055555556,18.808333333333334,18.848159722222224,16.6,1.0,37.65649305555556
197411,-23.220371260683763,21.9,5.820371260683764,4.5,1.0,27.720371260683763
197412,38.40760950854701,21.691666666666663,26.00072382478632,86.1,1.0,47.69239049145298
197501,88.08337873931623,21.704166666666666,-89.4875454059829,20.3,1.0,-67.78337873931623
197502,56.875686431623926,21.74583333333333,-50.22151976495726,28.4,1.0,-28.475686431623927
197503,-4.5825827991453,21.741666666666664,-4.859083867521363,12.3,1.0,16.8825827991453
197504,-16.094377670940172,21.491666666666667,76.8027110042735,82.2,1.0,98.29437767094018
197505,-9.793159722222223,21.616666666666667,-10.323506944444444,1.5,1.0,11.293159722222223
197506,-27.14739049145299,22.341666666666665,7.205723824786325,2.4,1.0,29.54739049145299
197507,-26.642743055555552,24.633333333333333,5.30940972222222,3.3,1.0,29.942743055555553
197508,-28.41456997863248,29.27916666666666,-0.06459668803418239,0.8,1.0,29.21456997863248
197509,-26.414986645299145,31.625,-2.010013354700856,3.2,1.0,29.614986645299144
197510,-21.056493055555556,28.433333333333337,1.8231597222222184,9.2,1.0,30.256493055555556
197511,-23.220371260683763,28.116666666666667,10.003704594017096,14.9,1.0,38.12037126068376
197512,38.40760950854701,30.633333333333333,24.05905715811965,93.1,1.0,54.69239049145298
197601,88.08337873931623,30.474999999999998,-50.25837873931623,68.3,1.0,-19.78337873931623
197602,56.875686431623926,30.512500000000003,4.511813568376077,91.9,1.0,35.02431356837608
197603,-4.5825827991453,30.87916666666667,-21.19658386752137,5.1,1.0,9.682582799145301
197604,-16.094377670940172,33.37083333333333,-4.476455662393157,12.8,1.0,28.894377670940173
197605,-9.793159722222223,35.23333333333333,37.85982638888889,63.3,1.0,73.09315972222223
197606,-27.14739049145299,37.78333333333333,-9.63594284188034,1.0,1.0,28.14739049145299
197607,-26.642743055555552,50.02916666666666,-22.48642361111111,0.9,1.0,27.54274305555555
197608,-28.41456997863248,55.875,-23.36043002136752,4.1,1.0,32.51456997863248
197609,-26.414986645299145,53.704166666666666,-18.58918002136752,8.7,1.0,35.11498664529915
197610,-21.056493055555556,54.59166666666667,29.964826388888888,63.5,1.0,84.55649305555556
197611,-23.220371260683763,51.72083333333333,-23.20046207264957,5.3,1.0,28.52037126068376
197612,38.40760950854701,49.39583333333333,76.09655715811967,163.9,1.0,125.492390491453
197701,88.08337873931623,49.59583333333333,153.72078792735041,291.4,1.0,203.31662126068375
197702,56.875686431623926,49.545833333333334,-97.32151976495726,9.1,1.0,-47.775686431623924
197703,-4.5825827991453,49.2625,-8.879917200854706,35.8,1.0,40.3825827991453
197704,-16.094377670940172,46.63333333333333,-27.138955662393162,3.4,1.0,19.49437767094017
197705,-9.793159722222223,44.32083333333333,-30.727673611111115,3.8,1.0,13.593159722222218
197706,-27.14739049145299,38.95,-7.102609508547008,4.7,1.0,31.847390491452995
197707,-26.642743055555552,23.72083333333333,4.921909722222221,2.0,1.0,28.642743055555552
197708,-28.41456997863248,13.825,16.38956997863248,1.8,1.0,30.21456997863248
197709,-26.414986645299145,12.370833333333332,18.244153311965814,4.2,1.0,30.614986645299147
197710,-21.056493055555556,11.037499999999998,14.918993055555559,4.9,1.0,25.956493055555555
197711,-23.220371260683763,11.099999999999998,20.520371260683767,8.4,1.0,31.620371260683765
197712,38.40760950854701,11.058333333333332,-17.565942841880343,31.9,1.0,-6.507609508547011
197801,88.08337873931623,10.908333333333331,-41.091712072649564,57.9,1.0,-30.183378739316232
197802,56.875686431623926,10.854166666666666,-62.629853098290596,5.1,1.0,-51.77568643162393
197803,-4.5825827991453,10.858333333333333,-1.3757505341880325,4.9,1.0,9.4825827991453
197804,-16.094377670940172,10.999999999999998,7.394377670940173,2.3,1.0,18.394377670940173
197805,-9.793159722222223,11.020833333333332,5.172326388888891,6.4,1.0,16.193159722222223
197806,-27.14739049145299,12.924999999999999,15.322390491452992,1.1,1.0,28.24739049145299
197807,-26.642743055555552,20.516666666666666,8.126076388888887,2.0,1.0,28.642743055555552
197808,-28.41456997863248,27.583333333333332,1.3312366452991462,0.5,1.0,28.91456997863248
197809,-26.414986645299145,28.979166666666664,3.0358199786324818,5.6,1.0,32.014986645299146
197810,-21.056493055555556,29.099999999999998,-1.1435069444444395,6.9,1.0,27.95649305555556
197811,-23.220371260683763,30.39583333333333,-0.27546207264956735,6.9,1.0,30.12037126068376
197812,38.40760950854701,31.48333333333333,9.209057158119649,79.1,1.0,40.69239049145298
197901,88.08337873931623,31.537499999999994,73.27912126068378,192.9,1.0,104.81662126068377
197902,56.875686431623926,31.695833333333333,-48.871519764957256,39.7,1.0,-17.175686431623923
197903,-4.5825827991453,31.766666666666666,-23.384083867521365,3.8,1.0,8.3825827991453
197904,-16.094377670940172,31.725,-9.330622329059828,6.3,1.0,22.394377670940173
197905,-9.793159722222223,31.591666666666665,11.701493055555558,33.5,1.0,43.29315972222222
197906,-27.14739049145299,35.39166666666667,-8.14427617521368,0.1,1.0,27.247390491452993
197907,-26.642743055555552,36.1875,-5.244756944444447,4.3,1.0,30.942743055555553
197908,-28.41456997863248,37.02499999999999,-6.610430021367513,2.0,1.0,30.41456997863248
197909,-26.414986645299145,41.02083333333333,-8.805846688034187,5.8,1.0,32.21498664529914
197910,-21.056493055555556,40.9625,-14.20600694444444,5.7,1.0,26.75649305555556
197911,-23.220371260683763,39.625,-11.504628739316239,4.9,1.0,28.12037126068376
197912,38.40760950854701,38.525,95.367390491453,172.3,1.0,133.892390491453
198001,88.08337873931623,38.525,-7.808378739316225,118.8,1.0,30.716621260683773
198002,56.875686431623926,38.4125,38.611813568376085,133.9,1.0,77.02431356837609
198003,-4.5825827991453,38.44166666666666,-28.359083867521363,5.5,1.0,10.0825827991453
198004,-16.094377670940172,38.46666666666667,-19.172288995726493,3.2,1.0,19.294377670940175
198005,-9.793159722222223,38.47083333333333,-24.17767361111111,4.5,1.0,14.29315972222222
198006,-27.14739049145299,36.03333333333333,-6.185942841880337,2.7,1.0,29.847390491452995
198007,-26.642743055555552,33.94166666666667,-5.598923611111115,1.7,1.0,28.342743055555555
198008,-28.41456997863248,30.79166666666667,-0.47709668803419447,1.9,1.0,30.314569978632477
198009,-26.414986645299145,27.275000000000002,5.73998664529914,6.6,1.0,33.014986645299146
198010,-21.056493055555556,27.270833333333332,-0.7143402777777759,5.5,1.0,26.556493055555556
198011,-23.220371260683763,27.129166666666666,1.2912045940170955,5.2,1.0,28.420371260683762
198012,38.40760950854701,27.016666666666666,48.07572382478632,113.5,1.0,75.09239049145299
198101,88.08337873931623,26.983333333333334,12.33328792735044,127.4,1.0,39.316621260683775
198102,56.875686431623926,26.924999999999997,-34.10068643162392,49.7,1.0,-7.175686431623923
198103,-4.5825827991453,26.691666666666666,-16.809083867521366,5.3,1.0,9.8825827991453
198104,-16.094377670940172,26.4875,-7.0931223290598275,3.3,1.0,19.394377670940173
198105,-9.793159722222223,26.508333333333333,-15.71517361111111,1.0,1.0,10.793159722222223
198106,-27.14739049145299,25.862499999999997,4.784890491452995,3.5,1.0,30.64739049145299
198107,-26.642743055555552,21.679166666666667,5.063576388888887,0.1,1.0,26.742743055555554
198108,-28.41456997863248,20.404166666666665,10.110403311965815,2.1,1.0,30.51456997863248
198109,-26.414986645299145,30.15416666666667,-2.939180021367523,0.8,1.0,27.214986645299145
198110,-21.056493055555556,37.60416666666667,-10.147673611111117,6.4,1.0,27.456493055555555
198111,-23.220371260683763,37.7625,-9.742128739316243,4.8,1.0,28.02037126068376
198112,38.40760950854701,37.96249999999999,22.029890491453003,98.4,1.0,59.992390491452994
198201,88.08337873931623,38.15416666666666,-84.13754540598289,42.1,1.0,-45.98337873931623
198202,56.875686431623926,38.324999999999996,9.199313568376091,104.4,1.0,47.52431356837609
198203,-4.5825827991453,38.420833333333334,150.761749465812,184.6,1.0,189.18258279914534
198204,-16.094377670940172,39.47083333333333,-20.576455662393162,2.8,1.0,18.89437767094017
198205,-9.793159722222223,41.724999999999994,-26.631840277777776,5.3,1.0,15.093159722222218
198206,-27.14739049145299,44.13333333333333,-12.985942841880341,4.0,1.0,31.14739049145299
198207,-26.642743055555552,52.09583333333333,-21.253090277777776,4.2,1.0,30.842743055555555
198208,-28.41456997863248,56.670833333333334,-26.156263354700855,2.1,1.0,30.51456997863248
198209,-26.414986645299145,48.94166666666666,-19.426680021367517,3.1,1.0,29.514986645299146
198210,-21.056493055555556,47.62083333333334,2.73565972222222,29.3,1.0,50.35649305555556
198211,-23.220371260683763,56.083333333333336,3.137037927350427,36.0,1.0,59.22037126068376
198212,38.40760950854701,60.349999999999994,26.242390491452994,125.0,1.0,86.59239049145299
198301,88.08337873931623,60.25833333333333,58.25828792735044,206.6,1.0,118.51662126068376
198302,56.875686431623926,60.15,-67.32568643162392,49.7,1.0,-7.175686431623923
198303,-4.5825827991453,60.170833333333334,-1.7882505341880375,53.8,1.0,58.3825827991453
198304,-16.094377670940172,59.425,58.569377670940185,101.9,1.0,117.99437767094018
198305,-9.793159722222223,57.30833333333333,61.78482638888889,109.3,1.0,119.09315972222223
198306,-27.14739049145299,53.716666666666654,-24.169276175213664,2.4,1.0,29.54739049145299
198307,-26.642743055555552,46.391666666666666,-16.148923611111112,3.6,1.0,30.242743055555554
198308,-28.41456997863248,41.49583333333333,-12.98126335470085,0.1,1.0,28.51456997863248
198309,-26.414986645299145,40.03333333333333,-8.018346688034185,5.6,1.0,32.014986645299146
198310,-21.056493055555556,34.44166666666666,-4.485173611111108,8.9,1.0,29.956493055555555
198311,-23.220371260683763,25.954166666666666,2.8662045940170984,5.6,1.0,28.820371260683764
198312,38.40760950854701,21.40416666666667,9.388223824786323,69.2,1.0,30.79239049145299
198401,88.08337873931623,21.17083333333333,-22.65421207264957,86.6,1.0,-1.4833787393162403
198402,56.875686431623926,21.241666666666667,-25.91735309829059,52.2,1.0,-4.675686431623923
198403,-4.5825827991453,21.4,-0.6174172008546996,16.2,1.0,20.7825827991453
198404,-16.094377670940172,21.133333333333333,0.2610443376068403,5.3,1.0,21.394377670940173
198405,-9.793159722222223,20.966666666666665,-8.973506944444443,2.2,1.0,11.993159722222222
