date,seasonal,trend,resid,observed,weights,rt
196104,-0.3123424145299144,2.0704166666666666,-0.1780742521367521,1.58,1.0,1.8923424145299146
196105,-0.10108600427350417,2.0683333333333334,-0.02724732905982924,1.94,1.0,2.041086004273504
196106,0.03826014957264964,2.0820833333333333,-0.010343482905983054,2.11,1.0,2.0717398504273503
196107,0.2788541666666667,2.07375,-0.11260416666666645,2.24,1.0,1.9611458333333336
196108,0.3179759615384616,2.0620833333333333,-0.24005929487179473,2.14,1.0,1.8220240384615385
196109,0.5101362179487178,2.0495833333333335,-0.04971955128205152,2.51,1.0,1.999863782051282
196110,0.24898878205128191,2.04,0.16101121794871823,2.45,1.0,2.2010112179487185
196111,0.14927724358974337,2.04625,0.14447275641025636,2.34,1.0,2.1907227564102563
196112,-0.1375048076923079,2.045,-0.04749519230769192,1.86,1.0,1.997504807692308
196201,-0.16166933760683752,2.0329166666666665,0.11875267094017103,1.99,1.0,2.1516693376068377
196202,-0.3826757478632478,2.0258333333333334,0.016842414529914362,1.66,1.0,2.042675747863248
196203,-0.44821420940170936,2.0329166666666665,0.035297542735042986,1.62,1.0,2.0682142094017095
196204,-0.3123424145299144,2.0370833333333334,-0.06474091880341903,1.66,1.0,1.9723424145299142
196205,-0.10108600427350417,2.0462499999999997,0.06483600427350428,2.01,1.0,2.111086004273504
196206,0.03826014957264964,2.0591666666666666,-0.08742681623931645,2.01,1.0,1.9717398504273502
196207,0.2788541666666667,2.068333333333333,-0.29718749999999977,2.05,1.0,1.7711458333333332
196208,0.3179759615384616,2.075833333333333,-0.23380929487179464,2.16,1.0,1.8420240384615385
196209,0.5101362179487178,2.075833333333333,0.07403044871794917,2.66,1.0,2.1498637820512823
196210,0.24898878205128191,2.0745833333333334,0.07642788461538455,2.4,1.0,2.151011217948718
196211,0.14927724358974337,2.0708333333333333,0.3898894230769232,2.61,1.0,2.4607227564102567
196212,-0.1375048076923079,2.0712499999999996,-0.03374519230769177,1.9,1.0,2.037504807692308
196301,-0.16166933760683752,2.0908333333333333,0.24083600427350413,2.17,1.0,2.3316693376068374
196302,-0.3826757478632478,2.1133333333333333,-0.07065758547008555,1.66,1.0,2.042675747863248
196303,-0.44821420940170936,2.1175,-0.04928579059829069,1.62,1.0,2.0682142094017095
196304,-0.3123424145299144,2.1166666666666663,-0.17432425213675196,1.63,1.0,1.9423424145299144
196305,-0.10108600427350417,2.1137499999999996,-0.06266399572649545,1.95,1.0,2.051086004273504
196306,0.03826014957264964,2.12,-0.07826014957264968,2.08,1.0,2.0417398504273505
196307,0.2788541666666667,2.1195833333333334,0.05156250000000012,2.45,1.0,2.1711458333333336
196308,0.3179759615384616,2.113333333333333,-0.1313092948717946,2.3,1.0,1.9820240384615382
196309,0.5101362179487178,2.1179166666666664,-0.008052884615384115,2.62,1.0,2.109863782051282
196310,0.24898878205128191,2.1158333333333332,0.05517788461538478,2.42,1.0,2.171011217948718
196311,0.14927724358974337,2.1054166666666663,0.2653060897435904,2.52,1.0,2.370722756410257
196312,-0.1375048076923079,2.089583333333333,0.1879214743589749,2.14,1.0,2.277504807692308
196401,-0.16166933760683752,2.0666666666666664,0.01500267094017102,1.92,1.0,2.0816693376068374
196402,-0.3826757478632478,2.0479166666666666,0.09475908119658122,1.76,1.0,2.142675747863248
196403,-0.44821420940170936,2.0370833333333334,0.0411308760683759,1.63,1.0,2.0782142094017093
196404,-0.3123424145299144,2.0279166666666666,-0.14557425213675212,1.57,1.0,1.8823424145299144
196405,-0.10108600427350417,2.0254166666666666,-0.16433066239316246,1.76,1.0,1.8610860042735042
196406,0.03826014957264964,2.0224999999999995,-0.17076014957264926,1.89,1.0,1.8517398504273503
196407,0.2788541666666667,2.0154166666666664,-0.20427083333333323,2.09,1.0,1.8111458333333332
196408,0.3179759615384616,2.0033333333333334,-0.11130929487179503,2.21,1.0,1.8920240384615383
196409,0.5101362179487178,1.9908333333333335,-0.05096955128205105,2.45,1.0,1.9398637820512823
196410,0.24898878205128191,1.9833333333333334,0.1376778846153848,2.37,1.0,2.1210112179487184
196411,0.14927724358974337,1.980833333333333,0.3798894230769234,2.51,1.0,2.360722756410256
196412,-0.1375048076923079,1.975833333333333,0.24167147435897487,2.08,1.0,2.217504807692308
196501,-0.16166933760683752,1.982083333333333,-0.0104139957264954,1.81,1.0,1.9716693376068375
196502,-0.3826757478632478,1.9962499999999996,-0.03357425213675175,1.58,1.0,1.962675747863248
196503,-0.44821420940170936,2.0004166666666663,-0.042202457264956916,1.51,1.0,1.9582142094017094
196504,-0.3123424145299144,2.0041666666666664,-0.18182425213675202,1.51,1.0,1.8223424145299143
196505,-0.10108600427350417,1.993333333333333,-0.13224732905982878,1.76,1.0,1.8610860042735042
196506,0.03826014957264964,1.9824999999999995,-0.25076014957264914,1.77,1.0,1.7317398504273505
196507,0.2788541666666667,2.0008333333333326,0.08031250000000062,2.36,1.0,2.0811458333333333
196508,0.3179759615384616,2.0149999999999992,-0.052975961538461014,2.28,1.0,1.9620240384615382
196509,0.5101362179487178,2.0249999999999995,-0.05513621794871726,2.48,1.0,1.969863782051282
196510,0.24898878205128191,2.0437499999999997,0.1372612179487185,2.43,1.0,2.1810112179487184
196511,0.14927724358974337,2.0558333333333327,-0.015110576923076158,2.19,1.0,2.040722756410257
196512,-0.1375048076923079,2.088333333333333,0.1891714743589751,2.14,1.0,2.277504807692308
196601,-0.16166933760683752,2.121666666666666,0.23000267094017132,2.19,1.0,2.3516693376068374
196602,-0.3826757478632478,2.139583333333333,-0.2169075854700851,1.54,1.0,1.922675747863248
196603,-0.44821420940170936,2.165833333333333,0.07238087606837634,1.79,1.0,2.2382142094017095
196604,-0.3123424145299144,2.1845833333333333,-0.19224091880341898,1.68,1.0,1.9923424145299142
196605,-0.10108600427350417,2.217083333333333,-0.235997329059829,1.88,1.0,1.9810860042735041
196606,0.03826014957264964,2.265,0.1267398504273504,2.43,1.0,2.3917398504273506
196607,0.2788541666666667,2.3074999999999997,-0.08635416666666634,2.5,1.0,2.2211458333333334
196608,0.3179759615384616,2.3562499999999997,-0.10422596153846148,2.57,1.0,2.2520240384615384
196609,0.5101362179487178,2.4079166666666665,-0.09805288461538442,2.82,1.0,2.309863782051282
196610,0.24898878205128191,2.4704166666666665,-0.17940544871794836,2.54,1.0,2.2910112179487183
196611,0.14927724358974337,2.555,0.15572275641025635,2.86,1.0,2.7107227564102567
196612,-0.1375048076923079,2.6470833333333337,0.11042147435897434,2.62,1.0,2.757504807692308
196701,-0.16166933760683752,2.7549999999999994,0.13666933760683805,2.73,1.0,2.8916693376068374
196702,-0.3826757478632478,2.855833333333333,-0.30315758547008526,2.17,1.0,2.5526757478632476
196703,-0.44821420940170936,2.932916666666667,-0.08470245726495756,2.4,1.0,2.8482142094017093
196704,-0.3123424145299144,3.0133333333333328,-0.1309909188034185,2.57,1.0,2.8823424145299144
196705,-0.10108600427350417,3.070833333333333,0.05025267094017133,3.02,1.0,3.1210860042735042
196706,0.03826014957264964,3.1262499999999998,0.3354898504273506,3.5,1.0,3.4617398504273504
196707,0.2788541666666667,3.202083333333333,0.5390625,4.02,1.0,3.741145833333333
196708,0.3179759615384616,3.3,-0.1479759615384612,3.47,1.0,3.152024038461539
196709,0.5101362179487178,3.3724999999999996,-0.11263621794871737,3.77,1.0,3.259863782051282
196710,0.24898878205128191,3.405833333333333,-0.13482211538461472,3.52,1.0,3.2710112179487183
196711,0.14927724358974337,3.424166666666666,-0.3134439102564095,3.26,1.0,3.110722756410256
196712,-0.1375048076923079,3.4154166666666663,0.2720881410256414,3.55,1.0,3.687504807692308
196801,-0.16166933760683752,3.4216666666666664,0.36000267094017124,3.62,1.0,3.7816693376068375
196802,-0.3826757478632478,3.438333333333333,0.5743424145299147,3.63,1.0,4.0126757478632475
196803,-0.44821420940170936,3.4425000000000003,-0.3142857905982908,2.68,1.0,3.1282142094017096
196804,-0.3123424145299144,3.4508333333333336,-0.04849091880341938,3.09,1.0,3.4023424145299144
196805,-0.10108600427350417,3.46125,-0.42016399572649604,2.94,1.0,3.041086004273504
196806,0.03826014957264964,3.447916666666666,-0.11617681623931561,3.37,1.0,3.3317398504273505
196807,0.2788541666666667,3.426249999999999,0.5948958333333341,4.3,1.0,4.021145833333334
196808,0.3179759615384616,3.383333333333333,-0.11130929487179458,3.59,1.0,3.2720240384615384
196809,0.5101362179487178,3.3375,-0.09763621794871769,3.75,1.0,3.239863782051282
196810,0.24898878205128191,3.3354166666666667,0.1555945512820516,3.74,1.0,3.4910112179487185
196811,0.14927724358974337,3.37,-0.22927724358974344,3.29,1.0,3.1407227564102564
196812,-0.1375048076923079,3.42375,-0.08624519230769198,3.2,1.0,3.337504807692308
196901,-0.16166933760683752,3.4329166666666664,0.1787526709401713,3.45,1.0,3.6116693376068376
196902,-0.3826757478632478,3.419583333333333,-0.26690758547008536,2.77,1.0,3.1526757478632477
196903,-0.44821420940170936,3.410833333333333,-0.5226191239316238,2.44,1.0,2.8882142094017094
196904,-0.3123424145299144,3.379999999999999,0.2123424145299152,3.28,1.0,3.5923424145299143
196905,-0.10108600427350417,3.3691666666666658,0.3119193376068385,3.58,1.0,3.6810860042735043
196906,0.03826014957264964,3.3762499999999998,0.6054898504273502,4.02,1.0,3.98173985042735
196907,0.2788541666666667,3.377083333333333,0.2140625000000002,3.87,1.0,3.5911458333333335
196908,0.3179759615384616,3.3983333333333334,-0.016309294871794833,3.7,1.0,3.3820240384615388
196909,0.5101362179487178,3.4579166666666667,-0.5380528846153844,3.43,1.0,2.9198637820512823
196910,0.24898878205128191,3.4899999999999993,-0.4189887820512814,3.32,1.0,3.071011217948718
196911,0.14927724358974337,3.457916666666666,-0.15719391025640905,3.45,1.0,3.3007227564102566
196912,-0.1375048076923079,3.4025,-0.05499519230769198,3.21,1.0,3.347504807692308
197001,-0.16166933760683752,3.381666666666667,0.24000267094017066,3.46,1.0,3.6216693376068374
197002,-0.3826757478632478,3.392083333333333,0.26059241452991494,3.27,1.0,3.6526757478632477
197003,-0.44821420940170936,3.393333333333333,0.4248808760683764,3.37,1.0,3.8182142094017095
197004,-0.3123424145299144,3.405,0.027342414529914705,3.12,1.0,3.4323424145299146
197005,-0.10108600427350417,3.4349999999999996,-0.36391399572649524,2.97,1.0,3.0710860042735044
197006,0.03826014957264964,3.458333333333333,-0.19659348290598286,3.3,1.0,3.2617398504273503
197007,0.2788541666666667,3.465833333333333,0.3453125000000003,4.09,1.0,3.8111458333333332
197008,0.3179759615384616,3.4645833333333327,-0.05255929487179428,3.73,1.0,3.4120240384615386
197009,0.5101362179487178,3.4391666666666665,-0.5193028846153841,3.43,1.0,2.9198637820512823
197010,0.24898878205128191,3.4183333333333334,-0.06732211538461527,3.6,1.0,3.3510112179487184
197011,0.14927724358974337,3.4404166666666667,0.3003060897435901,3.89,1.0,3.740722756410257
197012,-0.1375048076923079,3.464166666666667,0.003338141025641145,3.33,1.0,3.467504807692308
197101,-0.16166933760683752,3.4462499999999996,0.23541933760683795,3.52,1.0,3.6816693376068375
197102,-0.3826757478632478,3.425416666666666,0.13725908119658187,3.18,1.0,3.562675747863248
197103,-0.44821420940170936,3.425,-0.12678579059829037,2.85,1.0,3.2982142094017095
197104,-0.3123424145299144,3.4062499999999996,0.04609241452991497,3.14,1.0,3.4523424145299146
197105,-0.10108600427350417,3.3754166666666663,0.20566933760683787,3.48,1.0,3.581086004273504
197106,0.03826014957264964,3.3720833333333333,-0.05034348290598309,3.36,1.0,3.3217398504273503
197107,0.2788541666666667,3.3841666666666663,-0.06302083333333292,3.6,1.0,3.3211458333333335
197108,0.3179759615384616,3.38625,0.01577403846153863,3.72,1.0,3.402024038461539
197109,0.5101362179487178,3.377083333333333,-0.45721955128205083,3.43,1.0,2.9198637820512823
197110,0.24898878205128191,3.381666666666667,-0.48065544871794885,3.15,1.0,2.901011217948718
197111,0.14927724358974337,3.3791666666666664,0.07155608974359029,3.6,1.0,3.450722756410257
197112,-0.1375048076923079,3.3725,0.30500480769230787,3.54,1.0,3.677504807692308
197201,-0.16166933760683752,3.4008333333333334,0.36083600427350426,3.6,1.0,3.7616693376068375
197202,-0.3826757478632478,3.4149999999999996,0.11767574786324814,3.15,1.0,3.5326757478632476
197203,-0.44821420940170936,3.4320833333333334,-0.32386912393162387,2.66,1.0,3.1082142094017096
197204,-0.3123424145299144,3.472083333333333,0.2802590811965814,3.44,1.0,3.7523424145299145
197205,-0.10108600427350417,3.4725,-0.25141399572649586,3.12,1.0,3.2210860042735043
197206,0.03826014957264964,3.41375,0.10798985042735057,3.56,1.0,3.5217398504273505
197207,0.2788541666666667,3.3583333333333334,0.4428125,4.08,1.0,3.8011458333333334
197208,0.3179759615384616,3.3287500000000003,-0.06672596153846183,3.58,1.0,3.2620240384615387
197209,0.5101362179487178,3.3008333333333333,0.16903044871794892,3.98,1.0,3.469863782051282
197210,0.24898878205128191,3.249166666666667,0.06184455128205116,3.56,1.0,3.3110112179487183
197211,0.14927724358974337,3.2104166666666663,-0.15969391025640944,3.2,1.0,3.0507227564102566
197212,-0.1375048076923079,3.20375,-0.5362451923076922,2.53,1.0,2.667504807692308
197301,-0.16166933760683752,3.182083333333333,0.2595860042735044,3.28,1.0,3.4416693376068372
197302,-0.3826757478632478,3.15,-0.007324252136752307,2.76,1.0,3.1426757478632474
197303,-0.44821420940170936,3.1137499999999996,-0.2855357905982903,2.38,1.0,2.8282142094017093
197304,-0.3123424145299144,3.0999999999999996,-0.30765758547008526,2.48,1.0,2.7923424145299145
197305,-0.10108600427350417,3.0974999999999997,0.15358600427350438,3.15,1.0,3.251086004273504
197306,0.03826014957264964,3.09375,0.23798985042735046,3.37,1.0,3.3317398504273505
197307,0.2788541666666667,3.096666666666667,0.3744791666666662,3.75,1.0,3.4711458333333334
197308,0.3179759615384616,3.0966666666666667,-0.27464262820512814,3.14,1.0,2.8220240384615387
197309,0.5101362179487178,3.096666666666667,-0.056802884615385074,3.55,1.0,3.039863782051282
197310,0.24898878205128191,3.0966666666666667,0.3143445512820515,3.66,1.0,3.411011217948718
197311,0.14927724358974337,3.0966666666666667,-0.20594391025641,3.04,1.0,2.8907227564102564
197312,-0.1375048076923079,3.0966666666666667,-0.3591618589743587,2.6,1.0,2.737504807692308
197401,-0.16166933760683752,3.0966666666666667,0.3450026709401707,3.28,1.0,3.4416693376068372
197402,-0.3826757478632478,3.0966666666666667,0.046009081196580925,2.76,1.0,3.1426757478632474
197403,-0.44821420940170936,3.0966666666666662,-0.268452457264957,2.38,1.0,2.8282142094017093
197404,-0.3123424145299144,3.0966666666666662,-0.30432425213675185,2.48,1.0,2.7923424145299145
197405,-0.10108600427350417,3.098333333333333,0.15275267094017092,3.15,1.0,3.251086004273504
197406,0.03826014957264964,3.117916666666667,0.21382318376068357,3.37,1.0,3.3317398504273505
197407,0.2788541666666667,3.131666666666667,0.3394791666666665,3.75,1.0,3.4711458333333334
197408,0.3179759615384616,3.1170833333333334,-0.2950592948717949,3.14,1.0,2.8220240384615387
197409,0.5101362179487178,3.11125,-0.07138621794871802,3.55,1.0,3.039863782051282
197410,0.24898878205128191,3.11875,0.2922612179487183,3.66,1.0,3.411011217948718
197411,0.14927724358974337,3.1054166666666663,-0.17469391025640957,3.08,1.0,2.9307227564102565
197412,-0.1375048076923079,3.0870833333333327,0.08042147435897498,3.03,1.0,3.167504807692308
197501,-0.16166933760683752,3.05625,0.2854193376068378,3.18,1.0,3.3416693376068376
197502,-0.3826757478632478,3.039166666666667,-0.1464909188034194,2.51,1.0,2.8926757478632474
197503,-0.44821420940170936,3.0404166666666668,-0.10220245726495719,2.49,1.0,2.9382142094017096
197504,-0.3123424145299144,3.0129166666666665,-0.15057425213675224,2.55,1.0,2.8623424145299143
197505,-0.10108600427350417,3.017083333333333,-0.15599732905982894,2.76,1.0,2.861086004273504
197506,0.03826014957264964,3.0345833333333334,0.2471565170940168,3.32,1.0,3.2817398504273503
197507,0.2788541666666667,3.0058333333333334,-0.22468749999999998,3.06,1.0,2.7811458333333334
197508,0.3179759615384616,2.9891666666666663,0.11285737179487204,3.42,1.0,3.1020240384615385
197509,0.5101362179487178,3.0037499999999993,-0.2138862179487172,3.3,1.0,2.789863782051282
197510,0.24898878205128191,3.0041666666666664,-0.003155448717948345,3.25,1.0,3.0010112179487183
197511,0.14927724358974337,2.999583333333333,0.44113942307692366,3.59,1.0,3.4407227564102563
197512,-0.1375048076923079,2.980833333333333,0.09667147435897486,2.94,1.0,3.077504807692308
197601,-0.16166933760683752,2.952916666666667,-0.21124732905982926,2.58,1.0,2.7416693376068375
197602,-0.3826757478632478,2.9020833333333336,0.1905924145299142,2.71,1.0,3.0926757478632476
197603,-0.44821420940170936,2.840416666666667,0.24779754273504245,2.64,1.0,3.0882142094017095
197604,-0.3123424145299144,2.78,-0.05765758547008526,2.41,1.0,2.7223424145299147
197605,-0.10108600427350417,2.7091666666666665,0.1819193376068377,2.79,1.0,2.8910860042735043
197606,0.03826014957264964,2.6554166666666665,0.14632318376068368,2.84,1.0,2.8017398504273503
197607,0.2788541666666667,2.637916666666667,-0.046770833333333484,2.87,1.0,2.5911458333333335
197608,0.3179759615384616,2.62,-0.5479759615384616,2.39,1.0,2.0720240384615387
197609,0.5101362179487178,2.580833333333333,-0.24096955128205078,2.85,1.0,2.339863782051282
197610,0.24898878205128191,2.56125,-0.5602387820512817,2.25,1.0,2.001011217948718
197611,0.14927724358974337,2.53125,0.20947275641025676,2.89,1.0,2.740722756410257
197612,-0.1375048076923079,2.5087499999999996,-0.02124519230769159,2.35,1.0,2.487504807692308
197701,-0.16166933760683752,2.5516666666666667,0.3600026709401708,2.75,1.0,2.9116693376068374
197702,-0.3826757478632478,2.6462499999999998,-0.15357425213675208,2.11,1.0,2.4926757478632475
197703,-0.44821420940170936,2.6999999999999997,0.04821420940170945,2.3,1.0,2.7482142094017092
197704,-0.3123424145299144,2.7612499999999995,-0.16890758547008533,2.28,1.0,2.5923424145299143
197705,-0.10108600427350417,2.837916666666666,-0.5368306623931618,2.2,1.0,2.3010860042735044
197706,0.03826014957264964,2.8799999999999994,-0.028260149572648968,2.89,1.0,2.8517398504273506
197707,0.2788541666666667,2.9149999999999996,0.6561458333333339,3.85,1.0,3.5711458333333335
197708,0.3179759615384616,2.934583333333333,0.4274407051282057,3.68,1.0,3.3620240384615387
197709,0.5101362179487178,2.9404166666666662,-0.6005528846153839,2.85,1.0,2.339863782051282
197710,0.24898878205128191,2.9425,0.5285112179487184,3.72,1.0,3.4710112179487185
197711,0.14927724358974337,2.9504166666666665,0.16030608974358995,3.26,1.0,3.110722756410256
197712,-0.1375048076923079,2.937083333333333,0.1904214743589753,2.99,1.0,3.127504807692308
197801,-0.16166933760683752,2.9175000000000004,0.19416933760683727,2.95,1.0,3.1116693376068376
197802,-0.3826757478632478,2.882083333333333,-0.1194075854700854,2.38,1.0,2.7626757478632475
197803,-0.44821420940170936,2.851666666666666,-0.23345245726495684,2.17,1.0,2.6182142094017093
197804,-0.3123424145299144,2.81125,-0.03890758547008544,2.46,1.0,2.7723424145299145
197805,-0.10108600427350417,2.7591666666666668,-0.44808066239316263,2.21,1.0,2.311086004273504
197806,0.03826014957264964,2.7816666666666667,-0.25992681623931635,2.56,1.0,2.5217398504273505
197807,0.2788541666666667,2.8041666666666667,0.6269791666666666,3.71,1.0,3.4311458333333333
197808,0.3179759615384616,2.793333333333333,-0.1413092948717944,2.97,1.0,2.652024038461539
197809,0.5101362179487178,2.802916666666666,-0.48305288461538376,2.83,1.0,2.319863782051282
197810,0.24898878205128191,2.812083333333333,-0.29107211538461475,2.77,1.0,2.5210112179487183
197811,0.14927724358974337,2.828333333333333,-0.01761057692307655,2.96,1.0,2.8107227564102564
197812,-0.1375048076923079,2.855833333333333,1.111671474358975,3.83,1.0,3.967504807692308
197901,-0.16166933760683752,2.83,-0.01833066239316264,2.65,1.0,2.8116693376068373
197902,-0.3826757478632478,2.7837499999999995,0.018925747863248243,2.42,1.0,2.8026757478632476
197903,-0.44821420940170936,2.795,0.01321420940170931,2.36,1.0,2.8082142094017093
197904,-0.3123424145299144,2.815833333333333,-0.01349091880341835,2.49,1.0,2.8023424145299147
197905,-0.10108600427350417,2.826666666666666,-0.1555806623931622,2.57,1.0,2.671086004273504
197906,0.03826014957264964,2.787916666666667,0.03382318376068341,2.86,1.0,2.8217398504273503
197907,0.2788541666666667,2.733333333333333,-0.2221874999999996,2.79,1.0,2.5111458333333334
197908,0.3179759615384616,2.7399999999999998,-0.27797596153846155,2.78,1.0,2.4620240384615384
197909,0.5101362179487178,2.735,0.044863782051282386,3.29,1.0,2.779863782051282
197910,0.24898878205128191,2.7341666666666664,-0.17315544871794827,2.81,1.0,2.5610112179487183
197911,0.14927724358974337,2.761666666666667,0.26905608974358963,3.18,1.0,3.030722756410257
197912,-0.1375048076923079,2.7800000000000002,0.03750480769230782,2.68,1.0,2.817504807692308
198001,-0.16166933760683752,2.8024999999999998,-0.15083066239316203,2.49,1.0,2.6516693376068377
198002,-0.3826757478632478,2.828333333333333,0.2943424145299149,2.74,1.0,3.122675747863248
198003,-0.44821420940170936,2.8504166666666664,-0.4822024572649571,1.92,1.0,2.3682142094017093
198004,-0.3123424145299144,2.870416666666666,0.3519257478632486,2.91,1.0,3.2223424145299147
198005,-0.10108600427350417,2.888333333333333,0.022752670940171027,2.81,1.0,2.9110860042735043
198006,0.03826014957264964,2.8937500000000003,0.12798985042735014,3.06,1.0,3.0217398504273505
198007,0.2788541666666667,2.8883333333333328,-0.03718749999999954,3.13,1.0,2.8511458333333333
198008,0.3179759615384616,2.8633333333333333,-0.12130929487179481,3.06,1.0,2.7420240384615386
198009,0.5101362179487178,2.851666666666666,0.17819711538461613,3.54,1.0,3.029863782051282
198010,0.24898878205128191,2.857083333333333,-0.06607211538461508,3.04,1.0,2.7910112179487183
198011,0.14927724358974337,2.850833333333333,0.3798894230769234,3.38,1.0,3.2307227564102563
198012,-0.1375048076923079,2.8341666666666665,-0.08666185897435871,2.61,1.0,2.747504807692308
198101,-0.16166933760683752,2.8391666666666664,-0.2474973290598287,2.43,1.0,2.5916693376068376
198102,-0.3826757478632478,2.862916666666666,-0.2802409188034181,2.2,1.0,2.582675747863248
198103,-0.44821420940170936,2.8641666666666663,-0.23595245726495678,2.18,1.0,2.6282142094017096
198104,-0.3123424145299144,2.8466666666666662,0.24567574786324797,2.78,1.0,3.0923424145299143
198105,-0.10108600427350417,2.8020833333333335,0.08900267094017073,2.79,1.0,2.8910860042735043
198106,0.03826014957264964,2.783333333333333,-0.1415934829059827,2.68,1.0,2.6417398504273506
198107,0.2788541666666667,2.7983333333333333,0.5528124999999999,3.63,1.0,3.3511458333333333
198108,0.3179759615384616,2.8033333333333332,0.008690705128205078,3.13,1.0,2.8120240384615385
198109,0.5101362179487178,2.8024999999999993,0.1873637820512829,3.5,1.0,2.989863782051282
198110,0.24898878205128191,2.8033333333333332,-0.39232211538461503,2.66,1.0,2.411011217948718
198111,0.14927724358974337,2.814583333333333,-0.27386057692307664,2.69,1.0,2.540722756410257
198112,-0.1375048076923079,2.8412499999999996,0.1462548076923084,2.85,1.0,2.987504807692308
198201,-0.16166933760683752,2.823333333333333,-0.11166399572649546,2.55,1.0,2.7116693376068373
198202,-0.3826757478632478,2.7749999999999995,-0.19232425213675147,2.2,1.0,2.582675747863248
198203,-0.44821420940170936,2.752083333333333,-0.1438691239316237,2.16,1.0,2.6082142094017096
198204,-0.3123424145299144,2.7504166666666667,0.3819257478632475,2.82,1.0,3.1323424145299144
198205,-0.10108600427350417,2.76375,0.35733600427350426,3.02,1.0,3.1210860042735042
198206,0.03826014957264964,2.7649999999999997,0.2867398504273505,3.09,1.0,3.0517398504273503
198207,0.2788541666666667,2.7424999999999993,-0.23135416666666592,2.79,1.0,2.5111458333333334
198208,0.3179759615384616,2.754583333333333,-0.2625592948717947,2.81,1.0,2.4920240384615386
198209,0.5101362179487178,2.8154166666666667,-0.055552884615384435,3.27,1.0,2.759863782051282
198210,0.24898878205128191,2.8212499999999996,-0.22023878205128142,2.85,1.0,2.6010112179487184
