date,seasonal,trend,resid,observed,weights,rt
196405,-2.4136306089743598,29.488749999999996,0.1348806089743646,27.21,1.0,29.62363060897436
196406,-2.9106209935897445,29.39708333333333,-0.6464623397435867,25.84,1.0,28.750620993589745
196407,-1.9664821047008547,29.24041666666666,-0.15393456196580546,27.12,1.0,29.086482104700856
196408,-0.6080846688034183,29.100833333333334,0.5472513354700834,29.04,1.0,29.648084668803417
196409,0.12089610042735124,28.983333333333334,-0.37422943376068507,28.73,1.0,28.60910389957265
196410,1.319998664529916,28.8475,-0.47749866452991485,29.69,1.0,28.370001335470086
196411,1.1450307158119675,28.795833333333334,0.05913595085469825,30.0,1.0,28.854969284188034
196412,1.437883279914531,28.87291666666667,-0.07079994658120103,30.24,1.0,28.80211672008547
196501,0.728388621794871,28.95375,-0.5321386217948718,29.15,1.0,28.421611378205128
196502,1.4094943910256397,28.961249999999996,-0.020744391025634412,30.35,1.0,28.940505608974362
196503,1.5486642628205118,28.97083333333333,-1.569497596153844,28.95,1.0,27.401335737179487
196504,0.18846233974358914,29.00208333333333,0.09945432692307857,29.29,1.0,29.10153766025641
196505,-2.4136306089743598,29.04333333333333,0.4602972756410302,27.09,1.0,29.50363060897436
196506,-2.9106209935897445,29.044999999999998,1.675620993589745,27.81,1.0,30.720620993589744
196507,-1.9664821047008547,29.080416666666665,-0.02393456196581001,27.09,1.0,29.056482104700855
196508,-0.6080846688034183,29.134166666666665,0.7239180021367528,29.25,1.0,29.858084668803418
196509,0.12089610042735124,29.205416666666665,-0.5763127670940158,28.75,1.0,28.629103899572648
196510,1.319998664529916,29.268749999999997,-0.16874866452991144,30.42,1.0,29.100001335470086
196511,1.1450307158119675,29.29083333333333,-0.17586404914529763,30.26,1.0,29.114969284188035
196512,1.437883279914531,29.32333333333333,-0.7412166132478619,30.02,1.0,28.58211672008547
196601,0.728388621794871,29.33083333333333,0.16077804487179703,30.22,1.0,29.49161137820513
196602,1.4094943910256397,29.284166666666664,-0.1236610576923034,30.57,1.0,29.16050560897436
196603,1.5486642628205118,29.24791666666667,-0.3565809294871791,30.44,1.0,28.89133573717949
196604,0.18846233974358914,29.27166666666667,-0.14012900641025713,29.32,1.0,29.131537660256413
196605,-2.4136306089743598,29.32458333333333,0.6790472756410302,27.59,1.0,30.00363060897436
196606,-2.9106209935897445,29.423333333333332,1.5772876602564123,28.09,1.0,31.000620993589745
196607,-1.9664821047008547,29.443749999999998,-0.4872678952991447,26.99,1.0,28.956482104700854
196608,-0.6080846688034183,29.39666666666666,-0.5585819978632425,28.23,1.0,28.83808466880342
196609,0.12089610042735124,29.38583333333333,-0.6067294337606832,28.9,1.0,28.779103899572647
196610,1.319998664529916,29.426666666666666,0.09333466880341801,30.84,1.0,29.520001335470084
196611,1.1450307158119675,29.559166666666666,0.4058026175213658,31.11,1.0,29.964969284188033
196612,1.437883279914531,29.529166666666665,0.5729500534188032,31.54,1.0,30.10211672008547
196701,0.728388621794871,29.45208333333333,-0.9904719551282004,29.19,1.0,28.46161137820513
196702,1.4094943910256397,29.577916666666663,-0.5174110576923041,30.47,1.0,29.06050560897436
196703,1.5486642628205118,29.743333333333332,-1.011997596153843,30.28,1.0,28.73133573717949
196704,0.18846233974358914,29.89375,0.377787660256411,30.46,1.0,30.271537660256413
196705,-2.4136306089743598,29.942916666666665,2.1007139423076935,29.63,1.0,32.04363060897436
196706,-2.9106209935897445,29.91083333333333,-1.6702123397435864,25.33,1.0,28.240620993589744
196707,-1.9664821047008547,29.920416666666664,-0.053934561965811145,27.9,1.0,29.866482104700854
196708,-0.6080846688034183,29.952499999999997,0.9955846688034211,30.34,1.0,30.948084668803418
196709,0.12089610042735124,29.99,0.6491038995726519,30.76,1.0,30.63910389957265
196710,1.319998664529916,29.901249999999997,1.36875133547009,32.59,1.0,31.270001335470088
196711,1.1450307158119675,29.60458333333333,-0.2096140491452989,30.54,1.0,29.394969284188033
196712,1.437883279914531,29.505416666666665,0.39670005341880366,31.34,1.0,29.90211672008547
196801,0.728388621794871,29.597083333333334,-0.7054719551282038,29.62,1.0,28.89161137820513
196802,1.4094943910256397,29.531666666666666,-0.13116105769230724,30.81,1.0,29.40050560897436
196803,1.5486642628205118,29.353749999999998,-0.06241426282050999,30.84,1.0,29.291335737179487
196804,0.18846233974358914,29.172083333333333,-1.5905456730769227,27.77,1.0,27.58153766025641
196805,-2.4136306089743598,29.17125,-1.5576193910256415,25.2,1.0,27.613630608974358
196806,-2.9106209935897445,29.23375,1.056870993589743,27.38,1.0,30.290620993589744
196807,-1.9664821047008547,29.23875,0.7777321047008559,28.05,1.0,30.016482104700856
196808,-0.6080846688034183,29.299999999999997,-0.07191533119657789,28.62,1.0,29.22808466880342
196809,0.12089610042735124,29.371666666666663,-1.282562767094013,28.21,1.0,28.08910389957265
196810,1.319998664529916,29.43666666666666,0.02333466880342483,30.78,1.0,29.460001335470086
196811,1.1450307158119675,29.572499999999998,1.6124692841880328,32.33,1.0,31.184969284188032
196812,1.437883279914531,29.621249999999996,-0.009133279914526504,31.05,1.0,29.61211672008547
196901,0.728388621794871,29.6025,-0.30088862179486897,30.03,1.0,29.30161137820513
196902,1.4094943910256397,29.59916666666666,0.8613389423076996,31.87,1.0,30.460505608974362
196903,1.5486642628205118,29.710833333333333,0.24050240384615473,31.5,1.0,29.951335737179487
196904,0.18846233974358914,29.784583333333334,-1.3030456730769213,28.67,1.0,28.481537660256414
196905,-2.4136306089743598,29.617083333333333,0.35654727564102506,27.56,1.0,29.973630608974357
196906,-2.9106209935897445,29.495833333333334,-0.3952123397435878,26.19,1.0,29.100620993589747
196907,-1.9664821047008547,29.502499999999998,1.2539821047008561,28.79,1.0,30.756482104700854
196908,-0.6080846688034183,29.485833333333332,-1.077748664529913,27.8,1.0,28.40808466880342
196909,0.12089610042735124,29.406666666666666,2.182437232905983,31.71,1.0,31.58910389957265
196910,1.319998664529916,29.45,-1.7199986645299146,29.05,1.0,27.730001335470085
196911,1.1450307158119675,29.56833333333333,-0.6733640491452999,30.04,1.0,28.894969284188033
196912,1.437883279914531,29.671249999999997,-0.6791332799145282,30.43,1.0,28.99211672008547
197001,0.728388621794871,29.656249999999996,0.4253613782051313,30.81,1.0,30.081611378205128
197002,1.4094943910256397,29.57875,-0.2982443910256378,30.69,1.0,29.280505608974362
197003,1.5486642628205118,29.457499999999996,-0.22616426282050672,30.78,1.0,29.23133573717949
197004,0.18846233974358914,29.391666666666666,0.8498709935897448,30.43,1.0,30.241537660256412
197005,-2.4136306089743598,29.410833333333333,1.6427972756410276,28.64,1.0,31.05363060897436
197006,-2.9106209935897445,29.40583333333333,1.0847876602564126,27.58,1.0,30.490620993589744
197007,-1.9664821047008547,29.373333333333335,-0.366851228632481,27.04,1.0,29.006482104700854
197008,-0.6080846688034183,29.278750000000002,-0.9806653311965827,27.69,1.0,28.29808466880342
197009,0.12089610042735124,29.207500000000003,-0.4183961004273542,28.91,1.0,28.78910389957265
197010,1.319998664529916,29.04625,-0.09624866452991698,30.27,1.0,28.950001335470084
197011,1.1450307158119675,28.80375,-0.6687807158119672,29.28,1.0,28.134969284188035
197012,1.437883279914531,28.537083333333335,1.0950333867521342,31.07,1.0,29.63211672008547
197101,0.728388621794871,28.398333333333333,0.2632780448717962,29.39,1.0,28.66161137820513
197102,1.4094943910256397,28.440416666666664,-0.009911057692303826,29.84,1.0,28.43050560897436
197103,1.5486642628205118,28.5175,-0.14616426282050843,29.92,1.0,28.37133573717949
197104,0.18846233974358914,28.493333333333332,-1.2617956730769198,27.42,1.0,27.231537660256414
197105,-2.4136306089743598,28.467083333333335,-0.22345272435897678,25.83,1.0,28.243630608974357
197106,-2.9106209935897445,28.492916666666666,-1.592295673076923,23.99,1.0,26.900620993589744
197107,-1.9664821047008547,28.492916666666666,0.7735654380341894,27.3,1.0,29.266482104700856
197108,-0.6080846688034183,28.519583333333333,0.5285013354700863,28.44,1.0,29.04808466880342
197109,0.12089610042735124,28.581666666666667,1.3074372329059833,30.01,1.0,29.88910389957265
197110,1.319998664529916,28.645416666666666,-1.375415331196582,28.59,1.0,27.270001335470084
197111,1.1450307158119675,28.756666666666668,0.4283026175213631,30.33,1.0,29.184969284188032
197112,1.437883279914531,29.069166666666668,0.13295005341880195,30.64,1.0,29.20211672008547
197201,0.728388621794871,29.270416666666662,-0.17880528846153299,29.82,1.0,29.09161137820513
197202,1.4094943910256397,29.214999999999996,-0.5744943910256353,30.05,1.0,28.64050560897436
197203,1.5486642628205118,29.15333333333333,0.49800240384615857,31.2,1.0,29.651335737179487
197204,0.18846233974358914,29.18791666666666,-1.7063790064102466,27.67,1.0,27.481537660256414
197205,-2.4136306089743598,29.22416666666666,1.439463942307698,28.25,1.0,30.66363060897436
197206,-2.9106209935897445,29.184166666666663,2.796454326923082,29.07,1.0,31.980620993589746
197207,-1.9664821047008547,29.195416666666663,-0.1789345619658076,27.05,1.0,29.016482104700856
197208,-0.6080846688034183,29.297499999999996,-1.3294153311965782,27.36,1.0,27.968084668803417
197209,0.12089610042735124,29.372499999999995,0.11660389957265302,29.61,1.0,29.489103899572648
197210,1.319998664529916,29.53333333333333,-1.0333319978632471,29.82,1.0,28.500001335470085
197211,1.1450307158119675,29.61833333333333,-0.7933640491452973,29.97,1.0,28.824969284188033
197212,1.437883279914531,29.466666666666665,-0.8645499465811968,30.04,1.0,28.60211672008547
197301,0.728388621794871,29.3025,0.6591113782051319,30.69,1.0,29.96161137820513
197302,1.4094943910256397,29.18875,1.0317556089743605,31.63,1.0,30.22050560897436
197303,1.5486642628205118,29.107499999999998,0.7638357371794917,31.42,1.0,29.87133573717949
197304,0.18846233974358914,29.074166666666663,2.0473709935897464,31.31,1.0,31.121537660256408
197305,-2.4136306089743598,29.077916666666667,-0.014286057692308507,26.65,1.0,29.063630608974357
197306,-2.9106209935897445,29.057916666666664,0.8827043269230819,27.03,1.0,29.940620993589746
197307,-1.9664821047008547,28.992083333333333,-1.8756012286324801,25.15,1.0,27.116482104700854
197308,-0.6080846688034183,28.87291666666666,-1.734831997863242,26.53,1.0,27.13808466880342
197309,0.12089610042735124,28.731666666666666,-0.36256276709401836,28.49,1.0,28.369103899572647
197310,1.319998664529916,28.562916666666666,0.2570846688034183,30.14,1.0,28.820001335470085
197311,1.1450307158119675,28.447916666666664,0.14705261752136667,29.74,1.0,28.594969284188032
197312,1.437883279914531,28.403333333333336,-0.05121661324786775,29.79,1.0,28.35211672008547
197401,0.728388621794871,28.51083333333333,0.12077804487179788,29.36,1.0,28.63161137820513
197402,1.4094943910256397,28.72,-0.029494391025637112,30.1,1.0,28.690505608974362
197403,1.5486642628205118,28.819166666666668,-0.8078309294871808,29.56,1.0,28.011335737179486
197404,0.18846233974358914,28.799999999999997,0.1315376602564147,29.12,1.0,28.931537660256414
197405,-2.4136306089743598,28.779999999999998,-0.2863693910256395,26.08,1.0,28.493630608974357
197406,-2.9106209935897445,28.80125,0.639370993589746,26.53,1.0,29.440620993589746
197407,-1.9664821047008547,28.804999999999996,1.391482104700859,28.23,1.0,30.196482104700856
197408,-0.6080846688034183,28.84708333333333,0.23100133547008683,28.47,1.0,29.078084668803417
197409,0.12089610042735124,28.924166666666665,-0.11506276709401611,28.93,1.0,28.809103899572648
197410,1.319998664529916,28.93875,-1.0187486645299164,29.24,1.0,27.920001335470083
197411,1.1450307158119675,28.926666666666662,0.08830261752137036,30.16,1.0,29.014969284188034
197412,1.437883279914531,28.92791666666667,-0.4857999465812002,29.88,1.0,28.44211672008547
197501,0.728388621794871,28.816249999999997,-0.18463862179486812,29.36,1.0,28.63161137820513
197502,1.4094943910256397,28.710833333333333,0.9896722756410263,31.11,1.0,29.70050560897436
197503,1.5486642628205118,28.729166666666664,0.12216907051282244,30.4,1.0,28.851335737179486
197504,0.18846233974358914,28.749999999999996,-0.3084623397435866,28.63,1.0,28.441537660256408
197505,-2.4136306089743598,28.70541666666666,-0.011786057692300123,26.28,1.0,28.69363060897436
197506,-2.9106209935897445,28.663749999999993,0.6068709935897507,26.36,1.0,29.270620993589745
197507,-1.9664821047008547,28.662916666666664,-0.9764345619658106,25.72,1.0,27.686482104700854
197508,-0.6080846688034183,28.609583333333333,0.4485013354700844,28.45,1.0,29.058084668803417
197509,0.12089610042735124,28.532083333333333,0.7370205662393168,29.39,1.0,29.26910389957265
197510,1.319998664529916,28.508333333333333,-0.5483319978632477,29.28,1.0,27.960001335470086
197511,1.1450307158119675,28.52708333333333,-0.6221140491452968,29.05,1.0,27.904969284188034
197512,1.437883279914531,28.507083333333334,0.04503338675213353,29.99,1.0,28.55211672008547
197601,0.728388621794871,28.537083333333328,-0.03547195512819856,29.23,1.0,28.50161137820513
197602,1.4094943910256397,28.581666666666667,-0.031161057692305816,29.96,1.0,28.550505608974362
197603,1.5486642628205118,28.454166666666666,-0.3128309294871763,29.69,1.0,28.14133573717949
197604,0.18846233974358914,28.34208333333333,0.23945432692307914,28.77,1.0,28.581537660256412
197605,-2.4136306089743598,28.332499999999996,0.6711306089743636,26.59,1.0,29.00363060897436
197606,-2.9106209935897445,28.33958333333333,0.14103766025641473,25.57,1.0,28.480620993589746
197607,-1.9664821047008547,28.338333333333335,0.8581487713675204,27.23,1.0,29.196482104700856
197608,-0.6080846688034183,28.3775,0.24058466880341856,28.01,1.0,28.61808466880342
197609,0.12089610042735124,28.502499999999998,-1.8533961004273494,26.77,1.0,26.649103899572648
197610,1.319998664529916,28.581249999999997,-0.6912486645299123,29.21,1.0,27.890001335470085
197611,1.1450307158119675,28.605,-0.8600307158119673,28.89,1.0,27.744969284188034
197612,1.437883279914531,28.68,0.20211672008546966,30.32,1.0,28.88211672008547
197701,0.728388621794871,28.84708333333333,-0.7054719551282003,28.87,1.0,28.14161137820513
197702,1.4094943910256397,28.984166666666667,0.866338942307695,31.26,1.0,29.850505608974363
197703,1.5486642628205118,29.16583333333333,0.675502403846157,31.39,1.0,29.841335737179488
197704,0.18846233974358914,29.4,-0.6284623397435869,28.96,1.0,28.771537660256413
197705,-2.4136306089743598,29.532083333333333,-0.14845272435897394,26.97,1.0,29.383630608974357
197706,-2.9106209935897445,29.584166666666665,0.3164543269230782,26.99,1.0,29.900620993589744
197707,-1.9664821047008547,29.63916666666666,2.147315438034194,29.82,1.0,31.786482104700855
197708,-0.6080846688034183,29.705,-0.38691533119657917,28.71,1.0,29.31808466880342
197709,0.12089610042735124,29.734583333333333,0.5745205662393154,30.43,1.0,30.309103899572648
197710,1.319998664529916,29.774583333333332,0.07541800213675343,31.17,1.0,29.850001335470086
197711,1.1450307158119675,29.807499999999997,-0.8525307158119635,30.1,1.0,28.954969284188035
197712,1.437883279914531,29.817499999999995,-0.8953832799145269,30.36,1.0,28.92211672008547
197801,0.728388621794871,29.825833333333335,-0.4042219551282078,30.15,1.0,29.421611378205128
197802,1.4094943910256397,29.75458333333333,0.3959222756410299,31.56,1.0,30.15050560897436
197803,1.5486642628205118,29.61875,0.6325857371794903,31.8,1.0,30.251335737179488
197804,0.18846233974358914,29.55083333333333,-0.2292956730769173,29.51,1.0,29.321537660256414
197805,-2.4136306089743598,29.54083333333333,0.0827972756410289,27.21,1.0,29.62363060897436
197806,-2.9106209935897445,29.557916666666667,0.3427043269230756,26.99,1.0,29.900620993589744
197807,-1.9664821047008547,29.565416666666664,2.4210654380341903,30.02,1.0,31.986482104700855
197808,-0.6080846688034183,29.5475,-2.1394153311965804,26.8,1.0,27.40808466880342
197809,0.12089610042735124,29.475,-0.5158961004273543,29.08,1.0,28.959103899572646
197810,1.319998664529916,29.344583333333336,0.22541800213674845,30.89,1.0,29.570001335470085
197811,1.1450307158119675,29.24083333333333,-0.2458640491452979,30.14,1.0,28.994969284188034
197812,1.437883279914531,29.15458333333333,0.13753338675213822,30.73,1.0,29.29211672008547
197901,0.728388621794871,28.930833333333332,0.3007780448717976,29.96,1.0,29.23161137820513
197902,1.4094943910256397,28.884166666666665,1.0263389423076952,31.32,1.0,29.91050560897436
197903,1.5486642628205118,28.93541666666667,-0.1840809294871797,30.3,1.0,28.751335737179488
197904,0.18846233974358914,28.855,-1.1634623397435906,27.88,1.0,27.691537660256408
197905,-2.4136306089743598,28.81583333333333,-0.05220272435896911,26.35,1.0,28.76363060897436
197906,-2.9106209935897445,28.74875,-0.058129006410255535,25.78,1.0,28.690620993589746
197907,-1.9664821047008547,28.69708333333333,-0.8706012286324776,25.86,1.0,27.826482104700855
197908,-0.6080846688034183,28.640416666666667,1.8076680021367513,29.84,1.0,30.448084668803418
197909,0.12089610042735124,28.65375,-1.5046461004273504,27.27,1.0,27.149103899572648
197910,1.319998664529916,28.799166666666665,0.650834668803419,30.77,1.0,29.450001335470084
197911,1.1450307158119675,28.949166666666663,-0.7741973824786303,29.32,1.0,28.174969284188034
197912,1.437883279914531,28.993333333333332,-0.4912166132478619,29.94,1.0,28.50211672008547
198001,0.728388621794871,29.053333333333335,-0.27172195512820396,29.51,1.0,28.78161137820513
198002,1.4094943910256397,29.084166666666665,-0.08366105769230425,30.41,1.0,29.00050560897436
198003,1.5486642628205118,29.04125,0.9400857371794877,31.53,1.0,29.98133573717949
198004,0.18846233974358914,29.024583333333332,0.9269543269230791,30.14,1.0,29.951537660256413
198005,-2.4136306089743598,29.009166666666665,1.0944639423076956,27.69,1.0,30.10363060897436
198006,-2.9106209935897445,29.01833333333333,-0.6077123397435864,25.5,1.0,28.410620993589745
198007,-1.9664821047008547,29.023749999999996,0.5227321047008568,27.58,1.0,29.546482104700853
198008,-0.6080846688034183,29.002083333333328,0.4660013354700898,28.86,1.0,29.468084668803417
198009,0.12089610042735124,28.977083333333333,-1.8779794337606852,27.22,1.0,27.099103899572647
198010,1.319998664529916,28.932499999999997,0.16750133547008828,30.42,1.0,29.100001335470086
198011,1.1450307158119675,28.94375,-0.7887807158119682,29.3,1.0,28.154969284188034
198012,1.437883279914531,28.954166666666666,-0.2120499465811969,30.18,1.0,28.74211672008547
198101,0.728388621794871,28.831666666666667,-0.16005528846153938,29.4,1.0,28.671611378205128
198102,1.4094943910256397,28.767083333333332,-0.17657772435897168,30.0,1.0,28.59050560897436
198103,1.5486642628205118,28.820833333333333,0.9705024038461552,31.34,1.0,29.791335737179487
198104,0.18846233974358914,28.796666666666663,0.2748709935897491,29.26,1.0,29.07153766025641
198105,-2.4136306089743598,28.799583333333334,2.454047275641025,28.84,1.0,31.25363060897436
198106,-2.9106209935897445,28.825833333333335,-1.3152123397435895,24.6,1.0,27.510620993589747
198107,-1.9664821047008547,28.827083333333334,-1.3206012286324804,25.54,1.0,27.506482104700854
198108,-0.6080846688034183,28.862083333333334,1.0960013354700853,29.35,1.0,29.95808466880342
198109,0.12089610042735124,28.805833333333332,-0.9067294337606839,28.02,1.0,27.899103899572648
198110,1.319998664529916,28.73083333333333,-1.0108319978632463,29.04,1.0,27.720001335470084
198111,1.1450307158119675,28.6375,0.9674692841880332,30.75,1.0,29.604969284188034
198112,1.437883279914531,28.633333333333333,-0.7112166132478643,29.36,1.0,27.92211672008547
198201,0.728388621794871,28.81458333333333,0.7070280448717976,30.25,1.0,29.52161137820513
198202,1.4094943910256397,28.9,-0.3194943910256398,29.99,1.0,28.58050560897436
198203,1.5486642628205118,28.906666666666666,-0.4553309294871781,30.0,1.0,28.451335737179487
198204,0.18846233974358914,28.974999999999994,-0.3634623397435828,28.8,1.0,28.61153766025641
198205,-2.4136306089743598,28.967083333333328,0.5065472756410307,27.06,1.0,29.473630608974357
198206,-2.9106209935897445,28.914166666666663,0.2764543269230826,26.28,1.0,29.190620993589746
198207,-1.9664821047008547,28.88083333333333,1.295648771367524,28.21,1.0,30.176482104700856
198208,-0.6080846688034183,28.869583333333335,0.468501335470084,28.73,1.0,29.33808466880342
198209,0.12089610042735124,28.87375,-0.19464610042735167,28.8,1.0,28.67910389957265
198210,1.319998664529916,28.90083333333333,-0.32083199786324856,29.9,1.0,28.580001335470083
198211,1.1450307158119675,28.95583333333333,-0.40086404914529905,29.7,1.0,28.554969284188033
198212,1.437883279914531,28.900416666666665,-1.1982999465811952,29.14,1.0,27.70211672008547
198301,0.728388621794871,28.79083333333333,0.15077804487179902,29.67,1.0,28.94161137820513
198302,1.4094943910256397,28.693333333333335,0.1971722756410259,30.3,1.0,28.89050560897436
198303,1.5486642628205118,28.58833333333333,-0.34699759615384385,29.79,1.0,28.241335737179487
198304,0.18846233974358914,28.52916666666666,0.9423709935897495,29.66,1.0,29.47153766025641
198305,-2.4136306089743598,28.4975,1.4361306089743606,27.52,1.0,29.933630608974358
198306,-2.9106209935897445,28.5475,-1.1468790064102565,24.49,1.0,27.400620993589744
198307,-1.9664821047008547,28.621666666666663,0.7148154380341931,27.37,1.0,29.336482104700856
198308,-0.6080846688034183,28.68208333333333,-0.8439986645299125,27.23,1.0,27.83808466880342
198309,0.12089610042735124,28.77875,-1.1196461004273488,27.78,1.0,27.65910389957265
198310,1.319998664529916,28.749583333333334,-0.5695819978632497,29.5,1.0,28.180001335470084
