date,seasonal,trend,resid,observed,weights,rt
196104,-20.431426282051305,121.16666666666666,102.46475961538464,203.2,1.0,223.63142628205128
196105,-13.311522435897464,118.69166666666666,-26.48014423076919,78.9,1.0,92.21152243589748
196106,-72.38270833333335,118.82083333333333,17.961875000000035,64.4,1.0,136.78270833333335
196107,-72.3364797008547,118.60416666666666,-15.667686965811967,30.6,1.0,102.93647970085469
196108,-85.07663995726496,113.23333333333333,-11.456693376068372,16.7,1.0,101.77663995726496
196109,-46.811479700854676,104.6,-35.688520299145324,22.1,1.0,68.91147970085467
196110,11.18464209401712,96.88333333333334,17.332024572649544,125.4,1.0,114.21535790598288
196111,-7.709236111111074,92.46666666666667,31.8425694444444,116.6,1.0,124.30923611111106
196112,98.51021901709407,93.44583333333333,-4.056052350427393,187.9,1.0,89.38978098290593
196201,126.01834935897435,94.06666666666666,-41.785016025641,178.3,1.0,52.281650641025664
196202,75.68222756410253,93.775,-64.55722756410253,104.9,1.0,29.217772435897473
196203,6.664054487179462,97.58749999999999,-24.15155448717946,80.1,1.0,73.43594551282052
196204,-20.431426282051305,102.27916666666667,28.35225961538464,110.2,1.0,130.6314262820513
196205,-13.311522435897464,101.80833333333332,-22.59681089743585,65.9,1.0,79.21152243589748
196206,-72.38270833333335,101.54583333333332,71.73687500000004,100.9,1.0,173.28270833333335
196207,-72.3364797008547,107.79583333333332,-26.459353632478624,9.0,1.0,81.3364797008547
196208,-85.07663995726496,117.45416666666665,-1.0775267094016954,31.3,1.0,116.37663995726496
196209,-46.811479700854676,125.03333333333333,20.778146367521344,99.0,1.0,145.81147970085468
196210,11.18464209401712,126.30000000000001,23.61535790598286,161.1,1.0,149.9153579059829
196211,-7.709236111111074,124.3125,-47.00326388888893,69.6,1.0,77.30923611111106
196212,98.51021901709407,120.93333333333332,9.156447649572598,228.6,1.0,130.08978098290592
196301,126.01834935897435,118.14583333333333,43.43581730769236,287.6,1.0,161.5816506410257
196302,75.68222756410253,117.27499999999999,34.44277243589748,227.4,1.0,151.71777243589747
196303,6.664054487179462,113.74583333333334,19.0901121794872,139.5,1.0,132.83594551282053
196304,-20.431426282051305,107.10833333333333,-5.476907051282026,81.2,1.0,101.63142628205131
196305,-13.311522435897464,105.03333333333333,-44.52181089743586,47.2,1.0,60.51152243589747
196306,-72.38270833333335,102.10833333333332,8.774375000000035,38.5,1.0,110.88270833333335
196307,-72.3364797008547,92.69999999999999,-15.863520299145293,4.5,1.0,76.8364797008547
196308,-85.07663995726496,92.38333333333333,7.593306623931639,14.9,1.0,99.97663995726496
196309,-46.811479700854676,95.79583333333332,-18.28435363247864,30.7,1.0,77.51147970085468
196310,11.18464209401712,94.2,-35.28464209401713,70.1,1.0,58.91535790598287
196311,-7.709236111111074,95.27499999999999,23.23423611111108,110.8,1.0,118.50923611111108
196312,98.51021901709407,96.82499999999999,-78.13521901709406,117.2,1.0,18.68978098290593
196401,126.01834935897435,98.7875,-51.60584935897435,173.2,1.0,47.18165064102564
196402,75.68222756410253,103.38749999999999,155.13027243589747,334.2,1.0,258.5177724358974
196403,6.664054487179462,107.92499999999998,0.01094551282054912,114.6,1.0,107.93594551282054
196404,-20.431426282051305,112.75,-24.518573717948698,67.8,1.0,88.2314262820513
196405,-13.311522435897464,115.86666666666665,-16.155144230769174,86.4,1.0,99.71152243589748
196406,-72.38270833333335,122.12916666666666,-13.246458333333308,36.5,1.0,108.88270833333335
196407,-72.3364797008547,131.49583333333334,-5.559353632478647,53.6,1.0,125.93647970085469
196408,-85.07663995726496,129.89999999999998,31.376639957264985,76.2,1.0,161.27663995726496
196409,-46.811479700854676,124.67916666666667,0.4323130341879988,78.3,1.0,125.11147970085467
196410,11.18464209401712,125.35833333333332,1.7570245726495717,138.3,1.0,127.11535790598289
196411,-7.709236111111074,127.46249999999999,-2.353263888888912,117.4,1.0,125.10923611111107
196412,98.51021901709407,130.19166666666666,32.19811431623924,260.9,1.0,162.3897809829059
196501,126.01834935897435,136.40416666666667,-8.122516025641005,254.3,1.0,128.28165064102566
196502,75.68222756410253,138.5125,0.6052724358974899,214.8,1.0,139.11777243589748
196503,6.664054487179462,135.24166666666667,-33.205721153846135,108.7,1.0,102.03594551282055
196504,-20.431426282051305,136.2,-25.768573717948684,90.0,1.0,110.4314262820513
196505,-13.311522435897464,136.30416666666667,-8.292644230769207,114.7,1.0,128.01152243589746
196506,-72.38270833333335,137.52499999999998,8.55770833333338,73.7,1.0,146.08270833333336
196507,-72.3364797008547,135.22083333333333,102.61564636752136,165.5,1.0,237.83647970085468
196508,-85.07663995726496,128.43333333333334,-28.456693376068372,14.9,1.0,99.97663995726496
196509,-46.811479700854676,128.29583333333332,-20.38435363247865,61.1,1.0,107.91147970085467
196510,11.18464209401712,130.1875,37.12785790598288,178.5,1.0,167.31535790598286
196511,-7.709236111111074,133.24166666666665,-45.83243055555557,79.7,1.0,87.40923611111108
196512,98.51021901709407,135.22083333333333,94.16894764957257,327.9,1.0,229.3897809829059
196601,126.01834935897435,129.35833333333335,-123.3766826923077,132.0,1.0,5.981650641025652
196602,75.68222756410253,125.02916666666667,-26.511394230769213,174.2,1.0,98.51777243589746
196603,6.664054487179462,124.62916666666666,14.706778846153874,146.0,1.0,139.33594551282053
196604,-20.431426282051305,123.02916666666667,-4.497740384615369,98.1,1.0,118.5314262820513
196605,-13.311522435897464,122.00416666666666,71.2073557692308,179.9,1.0,193.21152243589745
196606,-72.38270833333335,114.03333333333333,14.349375000000023,56.0,1.0,128.38270833333337
196607,-72.3364797008547,116.24166666666665,-1.40518696581195,42.5,1.0,114.8364797008547
196608,-85.07663995726496,127.73333333333333,-8.656693376068375,34.0,1.0,119.07663995726496
196609,-46.811479700854676,127.76666666666667,-48.555186965812,32.4,1.0,79.21147970085467
196610,11.18464209401712,122.77916666666667,34.83619123931622,168.8,1.0,157.61535790598288
196611,-7.709236111111074,112.57499999999999,-40.06576388888892,64.8,1.0,72.50923611111108
196612,98.51021901709407,106.58749999999999,-53.597719017094064,151.5,1.0,52.98978098290593
196701,126.01834935897435,108.1625,127.21915064102564,361.4,1.0,235.38165064102563
196702,75.68222756410253,107.425,37.492772435897464,220.6,1.0,144.91777243589746
196703,6.664054487179462,105.23749999999998,-11.50155448717944,100.4,1.0,93.73594551282054
196704,-20.431426282051305,100.48333333333333,-56.05190705128203,24.0,1.0,44.431426282051305
196705,-13.311522435897464,97.12083333333332,-74.70931089743587,9.1,1.0,22.411522435897453
196706,-72.38270833333335,98.79166666666666,56.69104166666669,83.1,1.0,155.48270833333333
196707,-72.3364797008547,98.8625,26.6739797008547,53.2,1.0,125.5364797008547
196708,-85.07663995726496,94.525,-3.8483600427350524,5.6,1.0,90.67663995726495
196709,-46.811479700854676,91.01666666666665,-35.90518696581198,8.3,1.0,55.11147970085467
196710,11.18464209401712,92.5375,-24.92214209401712,78.8,1.0,67.61535790598288
196711,-7.709236111111074,96.05,-14.240763888888928,74.1,1.0,81.80923611111106
196712,98.51021901709407,95.09166666666665,-11.301885683760716,182.3,1.0,83.78978098290594
196801,126.01834935897435,90.73333333333332,115.54831730769234,332.3,1.0,206.28165064102566
196802,75.68222756410253,92.44583333333333,-22.528060897435864,145.6,1.0,69.91777243589746
196803,6.664054487179462,99.11666666666667,-14.580721153846135,91.2,1.0,84.53594551282055
196804,-20.431426282051305,103.0375,-12.906073717948686,69.7,1.0,90.13142628205131
196805,-13.311522435897464,103.55000000000001,-42.53847756410254,47.7,1.0,61.01152243589747
196806,-72.38270833333335,107.63333333333333,-13.750624999999971,21.5,1.0,93.88270833333335
196807,-72.3364797008547,107.32916666666668,-24.79268696581198,10.2,1.0,82.5364797008547
196808,-85.07663995726496,100.86249999999998,73.91413995726498,89.7,1.0,174.77663995726496
196809,-46.811479700854676,99.3,31.811479700854676,84.3,1.0,131.11147970085466
196810,11.18464209401712,101.01666666666667,-15.30130876068378,96.9,1.0,85.71535790598288
196811,-7.709236111111074,105.76249999999999,-29.753263888888917,68.3,1.0,76.00923611111108
196812,98.51021901709407,110.09583333333333,77.49394764957262,286.1,1.0,187.58978098290595
196901,126.01834935897435,111.52499999999999,-16.34334935897435,221.2,1.0,95.18165064102564
196902,75.68222756410253,108.41666666666666,-82.59889423076919,101.5,1.0,25.817772435897467
196903,6.664054487179462,105.00416666666666,-13.868221153846129,97.8,1.0,91.13594551282054
196904,-20.431426282051305,110.85833333333332,13.873092948717982,104.3,1.0,124.7314262820513
196905,-13.311522435897464,118.86249999999998,21.449022435897483,127.0,1.0,140.31152243589747
196906,-72.38270833333335,114.74583333333332,3.8368750000000347,46.2,1.0,118.58270833333336
196907,-72.3364797008547,106.69583333333333,-14.559353632478633,19.8,1.0,92.1364797008547
196908,-85.07663995726496,108.2875,-17.710860042735035,5.5,1.0,90.57663995726496
196909,-46.811479700854676,114.225,19.186479700854676,86.6,1.0,133.41147970085467
196910,11.18464209401712,117.02083333333333,106.89452457264954,235.1,1.0,223.9153579059829
196911,-7.709236111111074,117.12916666666666,12.780069444444415,122.2,1.0,129.90923611111108
196912,98.51021901709407,117.44999999999999,-82.56021901709406,133.4,1.0,34.88978098290593
197001,126.01834935897435,119.97083333333332,-65.28918269230768,180.7,1.0,54.68165064102564
197002,75.68222756410253,122.40833333333333,-17.890560897435876,180.2,1.0,104.51777243589746
197003,6.664054487179462,124.02083333333333,30.915112179487203,161.6,1.0,154.93594551282052
197004,-20.431426282051305,120.29583333333332,7.735592948717979,107.6,1.0,128.0314262820513
197005,-13.311522435897464,113.89166666666665,25.71985576923081,126.3,1.0,139.61152243589746
197006,-72.38270833333335,117.05,9.932708333333359,54.6,1.0,126.98270833333336
197007,-72.3364797008547,125.63749999999999,18.598979700854713,71.9,1.0,144.23647970085472
197008,-85.07663995726496,131.65833333333333,-34.68169337606837,11.9,1.0,96.97663995726496
197009,-46.811479700854676,133.29166666666666,32.419813034188024,118.9,1.0,165.71147970085468
197010,11.18464209401712,132.10416666666666,-29.888808760683773,113.4,1.0,102.21535790598288
197011,-7.709236111111074,131.39999999999998,-33.4907638888889,90.2,1.0,97.90923611111108
197012,98.51021901709407,133.3458333333333,9.343947649572613,241.2,1.0,142.68978098290592
197101,126.01834935897435,137.4875,15.49415064102564,279.0,1.0,152.98165064102565
197102,75.68222756410253,139.89166666666665,10.826105769230821,226.4,1.0,150.71777243589747
197103,6.664054487179462,137.075,10.860945512820543,154.6,1.0,147.93594551282052
197104,-20.431426282051305,134.14999999999998,-27.618573717948678,86.1,1.0,106.5314262820513
197105,-13.311522435897464,133.20416666666665,11.007355769230818,130.9,1.0,144.21152243589748
197106,-72.38270833333335,128.27916666666664,40.80354166666672,96.7,1.0,169.08270833333336
197107,-72.3364797008547,121.05416666666667,80.48231303418801,129.2,1.0,201.53647970085467
197108,-85.07663995726496,123.20416666666665,-25.827526709401695,12.3,1.0,97.37663995726496
197109,-46.811479700854676,125.76666666666668,-28.055186965812,50.9,1.0,97.71147970085468
197110,11.18464209401712,124.08749999999998,-24.072142094017096,111.2,1.0,100.01535790598288
197111,-7.709236111111074,124.175,-46.76576388888892,69.7,1.0,77.40923611111108
197112,98.51021901709407,119.97083333333332,-74.98105235042739,143.5,1.0,44.98978098290593
197201,126.01834935897435,114.42916666666665,-37.14751602564098,203.3,1.0,77.28165064102566
197202,75.68222756410253,115.39999999999998,162.61777243589748,353.7,1.0,278.0177724358974
197203,6.664054487179462,120.4125,-38.27655448717946,88.8,1.0,82.13594551282054
197204,-20.431426282051305,124.14166666666667,7.889759615384634,111.6,1.0,132.0314262820513
197205,-13.311522435897464,131.2458333333333,-10.434310897435845,107.5,1.0,120.81152243589746
197206,-72.38270833333335,137.50833333333333,-45.92562499999997,19.2,1.0,91.58270833333336
197207,-72.3364797008547,141.6875,4.348979700854699,73.7,1.0,146.0364797008547
197208,-85.07663995726496,138.00833333333333,38.16830662393163,91.1,1.0,176.17663995726497
197209,-46.811479700854676,132.16666666666669,7.044813034187996,92.4,1.0,139.21147970085468
197210,11.18464209401712,130.35000000000002,17.665357905982844,159.2,1.0,148.01535790598285
197211,-7.709236111111074,127.9375,71.97173611111106,192.2,1.0,199.90923611111106
197212,98.51021901709407,129.98749999999998,-57.197719017094045,171.3,1.0,72.78978098290594
197301,126.01834935897435,129.82083333333333,19.960817307692338,275.8,1.0,149.78165064102566
197302,75.68222756410253,125.58333333333333,-8.365560897435856,192.9,1.0,117.21777243589747
197303,6.664054487179462,121.22916666666667,-18.49322115384613,109.4,1.0,102.73594551282054
197304,-20.431426282051305,118.8375,-51.006073717948695,47.4,1.0,67.83142628205131
197305,-13.311522435897464,116.24583333333334,10.865689102564124,113.8,1.0,127.11152243589746
197306,-72.38270833333335,119.88749999999999,14.595208333333368,62.1,1.0,134.48270833333336
197307,-72.3364797008547,127.45416666666668,-28.317686965811987,26.8,1.0,99.1364797008547
197308,-85.07663995726496,128.3375,-6.9608600427350495,36.3,1.0,121.37663995726496
197309,-46.811479700854676,131.47916666666666,-41.96768696581198,42.7,1.0,89.51147970085468
197310,11.18464209401712,137.71666666666664,2.5986912393162402,151.5,1.0,140.3153579059829
197311,-7.709236111111074,138.90416666666664,6.505069444444422,137.7,1.0,145.40923611111106
197312,98.51021901709407,139.04583333333332,75.6439476495726,313.2,1.0,214.68978098290592
197401,126.01834935897435,139.88333333333333,49.59831730769233,315.5,1.0,189.48165064102565
197402,75.68222756410253,139.81666666666666,-41.09889423076919,174.4,1.0,98.71777243589747
197403,6.664054487179462,139.91666666666666,56.71927884615389,203.3,1.0,196.63594551282054
197404,-20.431426282051305,141.22916666666663,-17.59774038461532,103.2,1.0,123.63142628205131
197405,-13.311522435897464,140.80416666666665,-40.99264423076918,86.5,1.0,99.81152243589747
197406,-72.38270833333335,135.37083333333334,29.811875000000015,92.8,1.0,165.18270833333335
197407,-72.3364797008547,124.66250000000001,-36.12602029914531,16.2,1.0,88.5364797008547
197408,-85.07663995726496,115.9625,14.41413995726495,45.3,1.0,130.37663995726496
197409,-46.811479700854676,111.30416666666667,-28.392686965812004,36.1,1.0,82.91147970085467
197410,11.18464209401712,111.59166666666667,66.8236912393162,189.6,1.0,178.4153579059829
197411,-7.709236111111074,112.77916666666667,-15.669930555555588,89.4,1.0,97.10923611111107
197412,98.51021901709407,108.59583333333332,23.993947649572604,231.1,1.0,132.58978098290592
197501,126.01834935897435,108.8,-94.21834935897435,140.6,1.0,14.581650641025647
197502,75.68222756410253,109.65,-44.83222756410254,140.5,1.0,64.81777243589747
197503,6.664054487179462,109.64166666666667,9.094278846153877,125.4,1.0,118.73594551282054
197504,-20.431426282051305,110.5625,97.8689262820513,188.0,1.0,208.4314262820513
197505,-13.311522435897464,113.33333333333331,-69.82181089743585,30.2,1.0,43.51152243589746
197506,-72.38270833333335,115.52916666666665,5.553541666666703,48.7,1.0,121.08270833333336
197507,-72.3364797008547,117.22916666666666,20.30731303418804,65.2,1.0,137.5364797008547
197508,-85.07663995726496,122.22916666666666,-20.452526709401695,16.7,1.0,101.77663995726496
197509,-46.811479700854676,123.73333333333333,-12.421853632478658,64.5,1.0,111.31147970085468
197510,11.18464209401712,120.52499999999999,51.5903579059829,183.3,1.0,172.11535790598288
197511,-7.709236111111074,123.87916666666666,46.0300694444444,162.2,1.0,169.90923611111106
197512,98.51021901709407,128.2875,-15.797719017094067,211.0,1.0,112.48978098290593
197601,126.01834935897435,125.1,-49.61834935897434,201.5,1.0,75.48165064102565
197602,75.68222756410253,125.85833333333332,-1.9405608974358586,199.6,1.0,123.91777243589746
197603,6.664054487179462,132.725,-36.98905448717945,102.4,1.0,95.73594551282054
197604,-20.431426282051305,137.1375,17.293926282051316,134.0,1.0,154.4314262820513
197605,-13.311522435897464,135.09166666666667,42.919855769230786,164.7,1.0,178.01152243589746
197606,-72.38270833333335,136.75,-44.367291666666645,20.0,1.0,92.38270833333335
197607,-72.3364797008547,149.9125,-60.17602029914529,17.4,1.0,89.7364797008547
197608,-85.07663995726496,155.33333333333334,12.443306623931619,82.7,1.0,167.77663995726496
197609,-46.811479700854676,153.94166666666666,56.169813034188024,163.3,1.0,210.1114797008547
197610,11.18464209401712,153.55416666666665,25.66119123931624,190.4,1.0,179.2153579059829
197611,-7.709236111111074,147.12916666666666,-33.41993055555559,106.0,1.0,113.70923611111107
197612,98.51021901709407,146.52916666666664,61.96061431623929,307.0,1.0,208.48978098290593
197701,126.01834935897435,150.57083333333333,144.8108173076923,421.4,1.0,295.38165064102566
197702,75.68222756410253,149.59166666666667,-115.4738942307692,109.8,1.0,34.117772435897464
197703,6.664054487179462,144.32916666666665,7.806778846153898,158.8,1.0,152.13594551282054
197704,-20.431426282051305,137.12916666666666,-48.39774038461536,68.3,1.0,88.7314262820513
197705,-13.311522435897464,135.82083333333333,-46.30931089743586,76.2,1.0,89.51152243589746
197706,-72.38270833333335,133.1375,33.34520833333336,94.1,1.0,166.48270833333333
197707,-72.3364797008547,117.60416666666666,-4.967686965811964,40.3,1.0,112.6364797008547
197708,-85.07663995726496,106.98333333333333,14.393306623931622,36.3,1.0,121.37663995726496
197709,-46.811479700854676,104.075,26.13647970085468,83.4,1.0,130.21147970085468
197710,11.18464209401712,100.54583333333332,-14.23047542735044,97.5,1.0,86.31535790598288
197711,-7.709236111111074,101.71666666666665,73.49256944444441,167.5,1.0,175.20923611111107
197712,98.51021901709407,100.87083333333332,-18.2810523504274,181.1,1.0,82.58978098290592
197801,126.01834935897435,97.9125,-49.43084935897434,174.5,1.0,48.48165064102565
197802,75.68222756410253,96.79583333333332,-70.67806089743586,101.8,1.0,26.117772435897464
197803,6.664054487179462,96.85,-6.514054487179457,97.0,1.0,90.33594551282054
197804,-20.431426282051305,99.71666666666667,-33.885240384615365,45.4,1.0,65.8314262820513
197805,-13.311522435897464,100.19166666666666,40.319855769230806,127.2,1.0,140.51152243589746
197806,-72.38270833333335,101.72083333333333,-6.5381249999999795,22.8,1.0,95.18270833333335
197807,-72.3364797008547,109.83333333333331,3.1031463675213757,40.6,1.0,112.93647970085469
197808,-85.07663995726496,117.19583333333333,-22.919193376068364,9.2,1.0,94.27663995726496
197809,-46.811479700854676,118.34166666666667,40.269813034188005,111.8,1.0,158.61147970085466
197810,11.18464209401712,120.83749999999999,5.877857905982895,137.9,1.0,126.71535790598288
197811,-7.709236111111074,124.8,21.409236111111078,138.5,1.0,146.20923611111107
197812,98.51021901709407,124.55833333333332,23.731447649572615,246.8,1.0,148.28978098290594
197901,126.01834935897435,125.58333333333331,51.89831730769234,303.5,1.0,177.48165064102565
197902,75.68222756410253,128.725,-54.90722756410253,149.5,1.0,73.81777243589747
197903,6.664054487179462,130.1625,-60.02655448717946,76.8,1.0,70.13594551282054
197904,-20.431426282051305,129.36249999999998,16.568926282051322,125.5,1.0,145.9314262820513
197905,-13.311522435897464,126.6583333333333,28.85318910256415,142.2,1.0,155.51152243589746
197906,-72.38270833333335,127.89166666666665,-53.5089583333333,2.0,1.0,74.38270833333335
197907,-72.3364797008547,128.2875,30.0489797008547,86.0,1.0,158.33647970085468
197908,-85.07663995726496,129.06666666666666,-4.790026709401701,39.2,1.0,124.27663995726496
197909,-46.811479700854676,133.81666666666666,29.29481303418801,116.3,1.0,163.11147970085466
197910,11.18464209401712,132.64583333333331,-29.630475427350433,114.2,1.0,103.01535790598288
197911,-7.709236111111074,127.8625,-22.853263888888925,97.3,1.0,105.00923611111108
197912,98.51021901709407,127.87083333333334,91.21894764957261,317.6,1.0,219.08978098290595
198001,126.01834935897435,127.9125,-11.730849358974353,242.2,1.0,116.18165064102564
198002,75.68222756410253,125.66666666666667,28.151105769230796,229.5,1.0,153.81777243589747
198003,6.664054487179462,126.225,-22.08905448717946,110.8,1.0,104.13594551282054
198004,-20.431426282051305,126.6875,-42.856073717948696,63.4,1.0,83.8314262820513
198005,-13.311522435897464,126.81666666666666,-24.005144230769197,89.5,1.0,102.81152243589747
198006,-72.38270833333335,124.89166666666665,2.391041666666709,54.9,1.0,127.28270833333336
198007,-72.3364797008547,122.45833333333334,-16.021853632478653,34.1,1.0,106.43647970085469
198008,-85.07663995726496,119.35833333333332,2.9183066239316418,37.2,1.0,122.27663995726496
198009,-46.811479700854676,116.2875,62.22397970085467,131.7,1.0,178.51147970085466
198010,11.18464209401712,116.21249999999999,-17.497142094017107,109.9,1.0,98.71535790598288
198011,-7.709236111111074,113.44166666666666,-1.0324305555555862,104.7,1.0,112.40923611111107
198012,98.51021901709407,111.22916666666666,54.26061431623927,264.0,1.0,165.48978098290593
198101,126.01834935897435,110.57499999999999,0.8066506410256693,237.4,1.0,111.38165064102566
198102,75.68222756410253,109.49166666666667,-25.2738942307692,159.9,1.0,84.21777243589747
198103,6.664054487179462,104.93333333333334,-4.8973878205127965,106.7,1.0,100.03594551282055
198104,-20.431426282051305,100.89583333333333,-14.76440705128202,65.7,1.0,86.13142628205131
198105,-13.311522435897464,101.27916666666667,-67.2676442307692,20.7,1.0,34.01152243589746
198106,-72.38270833333335,100.76666666666667,42.21604166666668,70.6,1.0,142.98270833333333
198107,-72.3364797008547,97.27083333333333,-22.23435363247863,2.7,1.0,75.0364797008547
198108,-85.07663995726496,95.84583333333333,31.83080662393163,42.6,1.0,127.67663995726497
198109,-46.811479700854676,105.07499999999999,-41.36352029914531,16.9,1.0,63.71147970085468
198110,11.18464209401712,111.94583333333331,4.669524572649566,127.8,1.0,116.61535790598288
198111,-7.709236111111074,115.02916666666665,-11.31993055555558,96.0,1.0,103.70923611111107
198112,98.51021901709407,118.92499999999998,42.96478098290592,260.4,1.0,161.8897809829059
198201,126.01834935897435,122.68333333333332,-91.60168269230768,157.1,1.0,31.081650641025647
198202,75.68222756410253,126.04583333333332,4.271939102564147,206.0,1.0,130.31777243589747
198203,6.664054487179462,127.88333333333333,147.55261217948723,282.1,1.0,275.4359455128206
198204,-20.431426282051305,132.64999999999998,-57.01857371794867,55.2,1.0,75.63142628205131
198205,-13.311522435897464,138.44166666666666,-19.930144230769194,105.2,1.0,118.51152243589746
198206,-72.38270833333335,140.94583333333333,11.036875000000023,79.6,1.0,151.98270833333333
198207,-72.3364797008547,147.42083333333332,8.815646367521381,83.9,1.0,156.23647970085472
198208,-85.07663995726496,152.3875,-25.210860042735035,42.1,1.0,127.17663995726495
198209,-46.811479700854676,146.0125,-37.70102029914531,61.5,1.0,108.31147970085468
198210,11.18464209401712,147.6875,38.72785790598287,197.6,1.0,186.4153579059829
198211,-7.709236111111074,158.06666666666666,14.8425694444444,165.2,1.0,172.90923611111106
198212,98.51021901709407,161.00416666666666,-8.214385683760725,251.3,1.0,152.78978098290594
198301,126.01834935897435,159.25416666666666,36.32748397435901,321.6,1.0,195.58165064102567
198302,75.68222756410253,157.075,-72.05722756410253,160.7,1.0,85.01777243589746
198303,6.664054487179462,157.50833333333333,10.227612179487217,174.4,1.0,167.73594551282054
198304,-20.431426282051305,158.80416666666665,64.72725961538465,203.1,1.0,223.5314262820513
198305,-13.311522435897464,155.74583333333334,63.965689102564134,206.4,1.0,219.71152243589748
198306,-72.38270833333335,151.8125,-30.52979166666664,48.9,1.0,121.28270833333336
198307,-72.3364797008547,145.46666666666664,-0.53018696581195,72.6,1.0,144.9364797008547
198308,-85.07663995726496,141.10833333333332,-54.93169337606837,1.1,1.0,86.17663995726495
198309,-46.811479700854676,139.46666666666667,20.244813034188013,112.9,1.0,159.71147970085468
198310,11.18464209401712,133.50833333333333,32.607024572649564,177.3,1.0,166.11535790598288
198311,-7.709236111111074,122.67083333333332,-2.861597222222252,112.1,1.0,119.80923611111106
198312,98.51021901709407,114.09583333333333,-2.6060523504274045,210.0,1.0,111.48978098290593
198401,126.01834935897435,109.39999999999999,-24.818349358974345,210.6,1.0,84.58165064102565
198402,75.68222756410253,110.88749999999999,-19.469727564102527,167.1,1.0,91.41777243589746
198403,6.664054487179462,114.05833333333332,7.877612179487209,128.6,1.0,121.93594551282054
198404,-20.431426282051305,108.66666666666666,17.664759615384654,105.9,1.0,126.33142628205131
198405,-13.311522435897464,105.34166666666667,-48.5301442307692,43.5,1.0,56.811522435897466
198406,-72.38270833333335,110.3,-31.917291666666642,6.0,1.0,78.38270833333335
198407,-72.3364797008547,115.07083333333334,-39.93435363247865,2.8,1.0,75.1364797008547
198408,-85.07663995726496,116.05833333333335,75.6183066239316,106.6,1.0,191.67663995726497
