date,seasonal,trend,resid,observed,weights,rt
196707,-10.78141826923077,18.191666666666663,-0.6102483974358925,6.8,1.0,17.58141826923077
196708,-14.416802884615382,18.191666666666666,2.0251362179487167,5.8,1.0,20.216802884615383
196709,-14.910969551282047,17.775,2.1359695512820487,5.0,1.0,19.910969551282047
196710,-7.303405448717949,17.275,-5.47159455128205,4.5,1.0,11.80340544871795
196711,-9.647572115384612,17.154166666666665,-3.5065945512820527,4.0,1.0,13.647572115384612
196712,12.870248397435896,17.09166666666667,12.338084935897433,42.3,1.0,29.429751602564103
196801,18.072524038461534,17.05,7.1774759615384625,42.3,1.0,24.227475961538463
196802,17.794863782051284,17.02083333333334,7.484302884615374,42.3,1.0,24.505136217948714
196803,9.614895833333334,17.0,-5.014895833333332,21.6,1.0,11.985104166666668
196804,2.766145833333333,16.98333333333333,-6.749479166666664,13.0,1.0,10.233854166666667
196805,3.1490624999999994,16.970833333333335,-10.519895833333335,9.6,1.0,6.4509375
196806,-7.207572115384616,16.96666666666667,-2.1590945512820525,7.6,1.0,14.807572115384616
196807,-10.78141826923077,16.966666666666665,0.21475160256410497,6.4,1.0,17.181418269230768
196808,-14.416802884615382,16.520833333333332,3.3959695512820502,5.5,1.0,19.916802884615382
196809,-14.910969551282047,15.820833333333335,3.8901362179487116,4.8,1.0,19.710969551282048
196810,-7.303405448717949,15.504166666666665,-3.900761217948717,4.3,1.0,11.603405448717947
196811,-9.647572115384612,15.933333333333332,-2.385761217948719,3.9,1.0,13.547572115384613
196812,12.870248397435896,16.645833333333332,12.78391826923077,42.3,1.0,29.429751602564103
196901,18.072524038461534,16.99583333333333,7.231642628205133,42.3,1.0,24.227475961538463
196902,17.794863782051284,17.2125,-3.4073637820512808,31.6,1.0,13.805136217948718
196903,9.614895833333334,17.366666666666664,-11.481562499999997,15.5,1.0,5.885104166666666
196904,2.766145833333333,19.016666666666666,-10.282812499999999,11.5,1.0,8.733854166666667
196905,3.1490624999999994,21.733333333333334,-3.482395833333335,21.4,1.0,18.2509375
196906,-7.207572115384616,22.18333333333333,-2.0757612179487133,12.9,1.0,20.107572115384617
196907,-10.78141826923077,21.499999999999993,-1.2185817307692233,9.5,1.0,20.28141826923077
196908,-14.416802884615382,21.94583333333333,0.07096955128205273,7.6,1.0,22.01680288461538
196909,-14.910969551282047,23.50833333333333,-2.19736378205128,6.4,1.0,21.31096955128205
196910,-7.303405448717949,25.46666666666666,24.136738782051285,42.3,1.0,49.60340544871795
196911,-9.647572115384612,27.15833333333333,13.589238782051282,31.1,1.0,40.747572115384614
196912,12.870248397435896,28.12083333333333,-15.091081730769227,25.9,1.0,13.029751602564103
197001,18.072524038461534,28.287499999999998,-4.060024038461535,42.3,1.0,24.227475961538463
197002,17.794863782051284,28.374999999999996,-3.869863782051283,42.3,1.0,24.505136217948714
197003,9.614895833333334,28.429166666666667,4.255937499999996,42.3,1.0,32.68510416666666
197004,2.766145833333333,26.929166666666664,2.004687500000003,31.7,1.0,28.933854166666666
197005,3.1490624999999994,24.325,14.325937499999998,41.8,1.0,38.6509375
197006,-7.207572115384616,23.924999999999997,-1.1174278846153811,15.6,1.0,22.807572115384616
197007,-10.78141826923077,24.608333333333327,-3.026915064102557,10.8,1.0,21.58141826923077
197008,-14.416802884615382,24.60833333333333,-1.7915304487179462,8.4,1.0,22.816802884615385
197009,-14.910969551282047,24.608333333333327,-2.7973637820512813,6.9,1.0,21.810969551282046
197010,-7.303405448717949,24.287499999999998,-11.184094551282048,5.8,1.0,13.10340544871795
197011,-9.647572115384612,23.987499999999997,-9.239927884615383,5.1,1.0,14.747572115384614
197012,12.870248397435896,25.12083333333333,4.308918269230771,42.3,1.0,29.429751602564103
197101,18.072524038461534,27.545833333333327,-3.318357371794864,42.3,1.0,24.227475961538463
197102,17.794863782051284,29.158333333333328,-4.653197115384614,42.3,1.0,24.505136217948714
197103,9.614895833333334,29.62083333333333,3.0642708333333335,42.3,1.0,32.68510416666666
197104,2.766145833333333,29.891666666666662,-8.657812499999995,24.0,1.0,21.233854166666667
197105,3.1490624999999994,30.074999999999996,9.075937500000002,42.3,1.0,39.1509375
197106,-7.207572115384616,28.83333333333333,20.674238782051283,42.3,1.0,49.50757211538461
197107,-10.78141826923077,27.516666666666662,25.564751602564105,42.3,1.0,53.08141826923077
197108,-14.416802884615382,27.516666666666662,2.50013621794872,15.6,1.0,30.01680288461538
197109,-14.910969551282047,26.55833333333333,-0.847363782051282,10.8,1.0,25.710969551282048
197110,-7.303405448717949,25.287499999999998,-9.584094551282046,8.4,1.0,15.703405448717952
197111,-9.647572115384612,23.8375,-7.289927884615388,6.9,1.0,16.54757211538461
197112,12.870248397435896,21.375,-23.5452483974359,10.7,1.0,-2.1702483974358984
197201,18.072524038461534,18.629166666666663,5.5983092948718,42.3,1.0,24.227475961538463
197202,17.794863782051284,16.841666666666665,7.6634695512820485,42.3,1.0,24.505136217948714
197203,9.614895833333334,16.266666666666666,-6.581562499999999,19.3,1.0,9.685104166666667
197204,2.766145833333333,16.43333333333333,-2.699479166666663,16.5,1.0,13.733854166666667
197205,3.1490624999999994,18.28333333333333,-6.432395833333331,15.0,1.0,11.8509375
197206,-7.207572115384616,21.074999999999996,-3.3674278846153793,10.5,1.0,17.707572115384615
197207,-10.78141826923077,22.391666666666662,-3.4102483974358933,8.2,1.0,18.98141826923077
197208,-14.416802884615382,22.391666666666662,-1.174863782051279,6.8,1.0,21.216802884615383
197209,-14.910969551282047,22.966666666666665,-2.255697115384617,5.8,1.0,20.710969551282048
197210,-7.303405448717949,23.48333333333333,1.2200721153846166,17.4,1.0,24.703405448717948
197211,-9.647572115384612,23.520833333333332,28.426738782051277,42.3,1.0,51.94757211538461
197212,12.870248397435896,23.65833333333333,5.77141826923077,42.3,1.0,29.429751602564103
197301,18.072524038461534,23.724999999999998,0.5024759615384653,42.3,1.0,24.227475961538463
197302,17.794863782051284,23.7625,0.7426362179487143,42.3,1.0,24.505136217948714
197303,9.614895833333334,23.78333333333333,-0.29822916666666366,33.1,1.0,23.485104166666666
197304,2.766145833333333,23.42083333333333,-11.086979166666664,15.1,1.0,12.333854166666667
197305,3.1490624999999994,21.687499999999996,-7.536562499999995,17.3,1.0,14.150937500000001
197306,-7.207572115384616,20.324999999999996,-1.6174278846153793,11.5,1.0,18.707572115384615
197307,-10.78141826923077,20.325,-0.743581730769229,8.8,1.0,19.58141826923077
197308,-14.416802884615382,20.325,1.1918028846153828,7.1,1.0,21.51680288461538
197309,-14.910969551282047,20.708333333333332,0.2026362179487151,6.0,1.0,20.910969551282047
197310,-7.303405448717949,21.98333333333333,-6.179927884615382,8.5,1.0,15.80340544871795
197311,-9.647572115384612,23.170833333333334,-3.9232612179487223,9.6,1.0,19.247572115384614
197312,12.870248397435896,23.904166666666665,5.525584935897436,42.3,1.0,29.429751602564103
197401,18.072524038461534,24.520833333333332,-0.293357371794869,42.3,1.0,24.227475961538463
197402,17.794863782051284,24.80416666666666,-0.2990304487179465,42.3,1.0,24.505136217948714
197403,9.614895833333334,24.97916666666666,7.705937500000003,42.3,1.0,32.68510416666666
197404,2.766145833333333,26.45833333333333,7.2755208333333385,36.5,1.0,33.73385416666667
197405,3.1490624999999994,28.11666666666666,-6.865729166666661,24.4,1.0,21.2509375
197406,-7.207572115384616,28.36666666666666,0.8409054487179564,22.0,1.0,29.207572115384615
197407,-10.78141826923077,28.366666666666664,-4.485248397435894,13.1,1.0,23.88141826923077
197408,-14.416802884615382,28.366666666666664,-4.349863782051283,9.6,1.0,24.01680288461538
197409,-14.910969551282047,28.366666666666664,-5.755697115384617,7.7,1.0,22.610969551282047
197410,-7.303405448717949,28.608333333333327,20.99507211538462,42.3,1.0,49.60340544871795
197411,-9.647572115384612,28.483333333333327,-3.235761217948715,15.6,1.0,25.247572115384614
197412,12.870248397435896,27.65,1.7797516025641027,42.3,1.0,29.429751602564103
197501,18.072524038461534,26.987499999999997,-2.760024038461534,42.3,1.0,24.227475961538463
197502,17.794863782051284,26.679166666666664,-2.17403044871795,42.3,1.0,24.505136217948714
197503,9.614895833333334,26.487499999999997,6.197604166666666,42.3,1.0,32.68510416666666
197504,2.766145833333333,26.374999999999996,13.158854166666668,42.3,1.0,39.533854166666664
197505,3.1490624999999994,27.454166666666662,-15.003229166666662,15.6,1.0,12.4509375
197506,-7.207572115384616,28.566666666666663,-10.559094551282046,10.8,1.0,18.00757211538462
197507,-10.78141826923077,28.566666666666663,-9.385248397435895,8.4,1.0,19.181418269230768
197508,-14.416802884615382,28.56666666666666,-7.249863782051275,6.9,1.0,21.316802884615385
197509,-14.910969551282047,27.983333333333327,-7.272363782051279,5.8,1.0,20.710969551282048
197510,-7.303405448717949,27.4,21.40340544871795,41.5,1.0,48.80340544871795
197511,-9.647572115384612,28.512499999999996,23.435072115384614,42.3,1.0,51.94757211538461
197512,12.870248397435896,29.824999999999996,-0.39524839743589446,42.3,1.0,29.429751602564103
197601,18.072524038461534,30.124999999999996,-5.897524038461533,42.3,1.0,24.227475961538463
197602,17.794863782051284,30.287499999999998,-5.782363782051284,42.3,1.0,24.505136217948714
197603,9.614895833333334,31.87083333333333,-13.185729166666663,28.3,1.0,18.68510416666667
197604,2.766145833333333,33.425,6.108854166666667,42.3,1.0,39.533854166666664
197605,3.1490624999999994,32.82916666666666,6.321770833333339,42.3,1.0,39.1509375
197606,-7.207572115384616,32.199999999999996,-9.392427884615378,15.6,1.0,22.807572115384616
197607,-10.78141826923077,32.199999999999996,-10.618581730769225,10.8,1.0,21.58141826923077
197608,-14.416802884615382,32.199999999999996,-9.383197115384615,8.4,1.0,22.81680288461538
197609,-14.910969551282047,32.78333333333333,24.427636217948713,42.3,1.0,57.21096955128205
197610,-7.303405448717949,32.25416666666666,17.349238782051284,42.3,1.0,49.60340544871795
197611,-9.647572115384612,29.829166666666662,7.0184054487179495,27.2,1.0,36.84757211538461
197612,12.870248397435896,28.287499999999994,1.142251602564107,42.3,1.0,29.429751602564103
197701,18.072524038461534,27.937499999999993,-3.7100240384615297,42.3,1.0,24.227475961538463
197702,17.794863782051284,27.74166666666666,-3.2365304487179465,42.3,1.0,24.505136217948714
197703,9.614895833333334,26.1375,6.547604166666664,42.3,1.0,32.68510416666666
197704,2.766145833333333,23.049999999999997,-10.21614583333333,15.6,1.0,12.833854166666667
197705,3.1490624999999994,21.295833333333334,-13.644895833333333,10.8,1.0,7.650937500000001
197706,-7.207572115384616,21.1,-3.7924278846153854,10.1,1.0,17.307572115384616
197707,-10.78141826923077,21.1,-2.4185817307692314,7.9,1.0,18.681418269230768
197708,-14.416802884615382,20.629166666666666,0.3876362179487156,6.6,1.0,21.01680288461538
197709,-14.910969551282047,19.0875,1.4234695512820483,5.6,1.0,20.510969551282045
197710,-7.303405448717949,17.833333333333332,-5.629927884615383,4.9,1.0,12.203405448717948
197711,-9.647572115384612,18.587500000000002,13.56007211538461,22.5,1.0,32.14757211538461
197712,12.870248397435896,19.737499999999997,9.692251602564104,42.3,1.0,29.429751602564103
197801,18.072524038461534,20.062499999999996,4.164975961538467,42.3,1.0,24.227475961538463
197802,17.794863782051284,20.241666666666664,-7.036530448717947,31.0,1.0,13.205136217948716
197803,9.614895833333334,20.358333333333334,-13.373229166666667,16.6,1.0,6.985104166666668
197804,2.766145833333333,20.45,-12.016145833333333,11.2,1.0,8.433854166666666
197805,3.1490624999999994,19.883333333333333,10.267604166666665,33.3,1.0,30.150937499999998
197806,-7.207572115384616,19.275000000000002,3.1325721153846136,15.2,1.0,22.407572115384617
197807,-10.78141826923077,19.275,2.1064182692307707,10.6,1.0,21.38141826923077
197808,-14.416802884615382,19.745833333333334,2.870969551282048,8.2,1.0,22.61680288461538
197809,-14.910969551282047,20.174999999999997,1.5359695512820508,6.8,1.0,21.710969551282048
197810,-7.303405448717949,20.8875,-7.68409455128205,5.9,1.0,13.203405448717948
197811,-9.647572115384612,22.016666666666666,-4.469094551282053,7.9,1.0,17.54757211538461
197812,12.870248397435896,22.40833333333333,7.02141826923077,42.3,1.0,29.429751602564103
197901,18.072524038461534,22.433333333333334,1.7941426282051296,42.3,1.0,24.227475961538463
197902,17.794863782051284,22.45,2.0551362179487143,42.3,1.0,24.505136217948714
197903,9.614895833333334,22.4625,-16.477395833333333,15.6,1.0,5.985104166666666
197904,2.766145833333333,22.4625,4.071354166666669,29.3,1.0,26.533854166666668
197905,3.1490624999999994,22.34166666666666,16.809270833333336,42.3,1.0,39.1509375
197906,-7.207572115384616,22.224999999999998,0.5825721153846182,15.6,1.0,22.807572115384616
197907,-10.78141826923077,22.225,-0.6435817307692311,10.8,1.0,21.58141826923077
197908,-14.416802884615382,22.224999999999998,0.5918028846153849,8.4,1.0,22.816802884615385
197909,-14.910969551282047,23.099999999999994,-1.2890304487179485,6.9,1.0,21.810969551282046
197910,-7.303405448717949,23.395833333333332,-10.292427884615382,5.8,1.0,13.10340544871795
197911,-9.647572115384612,21.5,-6.752427884615386,5.1,1.0,14.747572115384614
197912,12.870248397435896,19.87916666666667,9.550584935897431,42.3,1.0,29.429751602564103
198001,18.072524038461534,19.408333333333335,4.819142628205128,42.3,1.0,24.227475961538463
198002,17.794863782051284,19.133333333333333,5.371802884615381,42.3,1.0,24.505136217948714
198003,9.614895833333334,18.962500000000002,8.022604166666666,36.6,1.0,26.985104166666666
198004,2.766145833333333,18.85833333333333,-6.224479166666663,15.4,1.0,12.633854166666667
198005,3.1490624999999994,18.78333333333333,-11.232395833333332,10.7,1.0,7.5509375
198006,-7.207572115384616,18.749999999999996,-3.2424278846153793,8.3,1.0,15.507572115384617
198007,-10.78141826923077,18.749999999999996,-1.1685817307692261,6.8,1.0,17.58141826923077
198008,-14.416802884615382,18.749999999999996,1.4668028846153867,5.8,1.0,20.216802884615383
198009,-14.910969551282047,18.71666666666667,1.594302884615379,5.4,1.0,20.31096955128205
198010,-7.303405448717949,18.683333333333334,-6.579927884615384,4.8,1.0,12.10340544871795
198011,-9.647572115384612,18.683333333333334,-4.7357612179487205,4.3,1.0,13.947572115384613
198012,12.870248397435896,18.683333333333337,10.746418269230764,42.3,1.0,29.429751602564103
198101,18.072524038461534,18.683333333333334,5.54414262820513,42.3,1.0,24.227475961538463
198102,17.794863782051284,18.683333333333334,5.82180288461538,42.3,1.0,24.505136217948714
198103,9.614895833333334,18.67083333333333,7.514270833333333,35.8,1.0,26.18510416666666
198104,2.766145833333333,18.645833333333332,-6.011979166666665,15.4,1.0,12.633854166666667
198105,3.1490624999999994,18.625,-11.0740625,10.7,1.0,7.5509375
198106,-7.207572115384616,18.61666666666666,-3.109094551282043,8.3,1.0,15.507572115384617
198107,-10.78141826923077,18.616666666666664,-1.0352483974358933,6.8,1.0,17.58141826923077
198108,-14.416802884615382,18.616666666666664,1.6001362179487195,5.8,1.0,20.216802884615383
198109,-14.910969551282047,18.8875,1.1234695512820476,5.1,1.0,20.010969551282045
198110,-7.303405448717949,19.166666666666664,-7.363261217948716,4.5,1.0,11.80340544871795
198111,-9.647572115384612,19.337500000000002,-5.58992788461539,4.1,1.0,13.747572115384612
198112,12.870248397435896,19.625,9.804751602564101,42.3,1.0,29.429751602564103
198201,18.072524038461534,19.829166666666666,4.3983092948717974,42.3,1.0,24.227475961538463
198202,17.794863782051284,19.9625,4.542636217948715,42.3,1.0,24.505136217948714
198203,9.614895833333334,20.054166666666664,12.6309375,42.3,1.0,32.68510416666666
198204,2.766145833333333,21.666666666666664,-8.832812499999998,15.6,1.0,12.833854166666667
198205,3.1490624999999994,24.83333333333333,-13.382395833333328,14.6,1.0,11.4509375
198206,-7.207572115384616,26.424999999999997,-7.91742788461538,11.3,1.0,18.50757211538462
198207,-10.78141826923077,26.424999999999997,-6.943581730769228,8.7,1.0,19.48141826923077
198208,-14.416802884615382,26.424999999999997,-4.908197115384613,7.1,1.0,21.516802884615384
198209,-14.910969551282047,26.424999999999994,-5.514030448717946,6.0,1.0,20.910969551282047
198210,-7.303405448717949,27.537499999999998,22.06590544871795,42.3,1.0,49.60340544871795
198211,-9.647572115384612,29.80416666666666,22.14340544871795,42.3,1.0,51.94757211538461
198212,12.870248397435896,31.287499999999994,-1.857748397435893,42.3,1.0,29.429751602564103
198301,18.072524038461534,31.762499999999996,-7.535024038461533,42.3,1.0,24.227475961538463
198302,17.794863782051284,31.99166666666666,-7.4865304487179465,42.3,1.0,24.505136217948714
198303,9.614895833333334,32.133333333333326,0.5517708333333378,42.3,1.0,32.68510416666666
198304,2.766145833333333,32.175,7.358854166666667,42.3,1.0,39.533854166666664
198305,3.1490624999999994,31.570833333333333,7.580104166666665,42.3,1.0,39.1509375
198306,-7.207572115384616,30.983333333333334,-4.575761217948719,19.2,1.0,26.407572115384617
198307,-10.78141826923077,30.983333333333334,-8.001915064102565,12.2,1.0,22.98141826923077
198308,-14.416802884615382,30.98333333333333,-7.4665304487179505,9.1,1.0,23.51680288461538
198309,-14.910969551282047,30.983333333333327,-8.672363782051281,7.4,1.0,22.310969551282046
198310,-7.303405448717949,30.858333333333327,18.34507211538462,41.9,1.0,49.203405448717945
198311,-9.647572115384612,29.61666666666666,8.230905448717952,28.2,1.0,37.84757211538461
198312,12.870248397435896,28.149999999999995,1.2797516025641062,42.3,1.0,29.429751602564103
198401,18.072524038461534,27.6375,-3.410024038461536,42.3,1.0,24.227475961538463
198402,17.794863782051284,27.38333333333333,-2.8781971153846158,42.3,1.0,24.505136217948714
198403,9.614895833333334,27.224999999999994,5.460104166666669,42.3,1.0,32.68510416666666
198404,2.766145833333333,25.624999999999996,10.908854166666668,39.3,1.0,36.533854166666664
198405,3.1490624999999994,23.104166666666668,-10.753229166666667,15.5,1.0,12.3509375
198406,-7.207572115384616,22.116666666666667,-4.10909455128205,10.8,1.0,18.00757211538462
